country,year,temp_c,base,anom
China,1901,6.925,7.9,-0.9750000000000005
China,1902,7.0249999999999995,7.9,-0.8750000000000009
China,1903,6.841666666666666,7.9,-1.0583333333333345
China,1904,6.8500000000000005,7.9,-1.0499999999999998
China,1905,6.741666666666667,7.9,-1.1583333333333332
China,1906,6.775000000000001,7.9,-1.1249999999999991
China,1907,6.791666666666667,7.9,-1.1083333333333334
China,1908,6.833333333333333,7.9,-1.0666666666666673
China,1909,6.858333333333333,7.9,-1.041666666666667
China,1910,6.574999999999999,7.9,-1.325000000000001
China,1911,6.675,7.9,-1.2250000000000005
China,1912,6.675,7.9,-1.2250000000000005
China,1913,6.641666666666667,7.9,-1.2583333333333337
China,1914,7.133333333333334,7.9,-0.7666666666666666
China,1915,6.875,7.9,-1.0250000000000004
China,1916,6.8,7.9,-1.1000000000000005
China,1917,6.625,7.9,-1.2750000000000004
China,1918,6.683333333333334,7.9,-1.2166666666666668
China,1919,6.925,7.9,-0.9750000000000005
China,1920,6.908333333333332,7.9,-0.991666666666668
China,1921,6.95,7.9,-0.9500000000000002
China,1922,7.041666666666667,7.9,-0.8583333333333334
China,1923,7.066666666666666,7.9,-0.8333333333333339
China,1924,7.033333333333334,7.9,-0.8666666666666663
China,1925,6.991666666666666,7.9,-0.9083333333333341
China,1926,7.083333333333333,7.9,-0.8166666666666673
China,1927,7.075,7.9,-0.8250000000000002
China,1928,7.05,7.9,-0.8500000000000005
China,1929,6.891666666666667,7.9,-1.0083333333333337
China,1930,6.983333333333333,7.9,-0.916666666666667
China,1931,6.866666666666667,7.9,-1.0333333333333332
China,1932,7.241666666666667,7.9,-0.6583333333333332
China,1933,7.091666666666666,7.9,-0.8083333333333345
China,1934,6.825,7.9,-1.0750000000000002
China,1935,7.2,7.9,-0.7000000000000002
China,1936,6.683333333333334,7.9,-1.2166666666666668
China,1937,6.916666666666667,7.9,-0.9833333333333334
China,1938,7.308333333333334,7.9,-0.5916666666666668
China,1939,7.366666666666667,7.9,-0.5333333333333332
China,1940,7.3500000000000005,7.9,-0.5499999999999998
China,1941,7.6000000000000005,7.9,-0.2999999999999998
China,1942,7.375,7.9,-0.5250000000000004
China,1943,7.3,7.9,-0.6000000000000005
China,1944,7.008333333333333,7.9,-0.8916666666666675
China,1945,7.125,7.9,-0.7750000000000004
China,1946,7.625,7.9,-0.27500000000000036
China,1947,6.983333333333333,7.9,-0.916666666666667
China,1948,7.458333333333333,7.9,-0.4416666666666673
China,1949,7.166666666666667,7.9,-0.7333333333333334
China,1950,6.8999999999999995,7.9,-1.0000000000000009
China,1951,6.95,7.9,-0.9500000000000002
China,1952,6.833333333333333,7.9,-1.0666666666666673
China,1953,7.325,7.9,-0.5750000000000002
China,1954,6.683333333333334,7.9,-1.2166666666666668
China,1955,7.0249999999999995,7.9,-0.8750000000000009
China,1956,6.55,7.9,-1.3500000000000005
China,1957,6.566666666666667,7.9,-1.333333333333333
China,1958,7.2250000000000005,7.9,-0.6749999999999998
China,1959,7.191666666666666,7.9,-0.7083333333333339
China,1960,7.05,7.9,-0.8500000000000005
China,1961,7.258333333333333,7.9,-0.6416666666666675
China,1962,6.95,7.9,-0.9500000000000002
China,1963,7.216666666666666,7.9,-0.6833333333333345
China,1964,6.8500000000000005,7.9,-1.0499999999999998
China,1965,6.95,7.9,-0.9500000000000002
China,1966,7.075,7.9,-0.8250000000000002
China,1967,6.608333333333333,7.9,-1.291666666666667
China,1968,6.866666666666667,7.9,-1.0333333333333332
China,1969,6.525000000000001,7.9,-1.3749999999999991
China,1970,6.7,7.9,-1.2000000000000002
China,1971,7.016666666666667,7.9,-0.8833333333333337
China,1972,6.958333333333333,7.9,-0.9416666666666673
China,1973,7.3500000000000005,7.9,-0.5499999999999998
China,1974,6.825,7.9,-1.0750000000000002
China,1975,7.308333333333334,7.9,-0.5916666666666668
China,1976,6.658333333333334,7.9,-1.2416666666666663
China,1977,7.058333333333334,7.9,-0.8416666666666668
China,1978,7.283333333333334,7.9,-0.6166666666666663
China,1979,7.325,7.9,-0.5750000000000002
China,1980,7.175,7.9,-0.7250000000000005
China,1981,7.191666666666666,7.9,-0.7083333333333339
China,1982,7.416666666666667,7.9,-0.4833333333333334
China,1983,7.191666666666666,7.9,-0.7083333333333339
China,1984,6.758333333333333,7.9,-1.1416666666666675
China,1985,6.983333333333333,7.9,-0.916666666666667
China,1986,7.125,7.9,-0.7750000000000004
China,1987,7.458333333333333,7.9,-0.4416666666666673
China,1988,7.516666666666667,7.9,-0.38333333333333375
China,1989,7.483333333333333,7.9,-0.41666666666666696
China,1990,7.758333333333334,7.9,-0.1416666666666666
China,1991,7.3500000000000005,7.9,-0.5499999999999998
China,1992,7.133333333333333,7.9,-0.7666666666666675
China,1993,7.125,7.9,-0.7750000000000004
China,1994,7.75,7.9,-0.15000000000000036
China,1995,7.508333333333333,7.9,-0.3916666666666675
China,1996,7.175,7.9,-0.7250000000000005
China,1997,7.566666666666666,7.9,-0.3333333333333339
China,1998,8.258333333333333,7.9,0.3583333333333325
China,1999,8.033333333333333,7.9,0.13333333333333286
China,2000,7.5249999999999995,7.9,-0.3750000000000009
China,2001,7.866666666666666,7.9,-0.0333333333333341
China,2002,8.108333333333334,7.9,0.20833333333333393
China,2003,7.791666666666667,7.9,-0.10833333333333339
China,2004,8.049999999999999,7.9,0.14999999999999858
China,2005,7.741666666666667,7.9,-0.15833333333333321
China,2006,7.408333333333334,7.9,-0.49166666666666625
China,2007,8.458333333333334,7.9,0.5583333333333336
China,2008,7.8999999999999995,7.9,-8.881784197001252e-16
China,2009,8.066666666666666,7.9,0.16666666666666607
China,2010,7.808333333333334,7.9,-0.09166666666666679
China,2011,7.633333333333334,7.9,-0.2666666666666666
China,2012,7.366666666666667,7.9,-0.5333333333333332
China,2013,7.991666666666667,7.9,0.09166666666666679
China,2014,7.983333333333333,7.9,0.08333333333333304
China,2015,8.258333333333333,7.9,0.3583333333333325
China,2016,8.241666666666667,7.9,0.3416666666666668
China,2017,8.383333333333333,7.9,0.4833333333333325
China,2018,8.033333333333333,7.9,0.13333333333333286
China,2019,8.308333333333334,7.9,0.4083333333333332
China,2020,8.258333333333333,7.9,0.3583333333333325
China,2021,8.508333333333333,7.9,0.6083333333333325
China,2022,8.358333333333333,7.9,0.45833333333333215
China,2023,7.841666666666666,7.9,-0.05833333333333446
China,2024,8.808333333333334,7.9,0.9083333333333332
