country,year,temp_c,base,anom
St_Kitts_and_Nevis,1901,26.900000000000002,27.660555555555554,-0.7605555555555519
St_Kitts_and_Nevis,1902,26.483333333333334,27.660555555555554,-1.1772222222222197
St_Kitts_and_Nevis,1903,26.516666666666666,27.660555555555554,-1.1438888888888883
St_Kitts_and_Nevis,1904,26.083333333333332,27.660555555555554,-1.5772222222222219
St_Kitts_and_Nevis,1905,26.40833333333333,27.660555555555554,-1.2522222222222226
St_Kitts_and_Nevis,1906,26.191666666666666,27.660555555555554,-1.4688888888888876
St_Kitts_and_Nevis,1907,25.883333333333336,27.660555555555554,-1.7772222222222176
St_Kitts_and_Nevis,1908,26.025000000000002,27.660555555555554,-1.6355555555555519
St_Kitts_and_Nevis,1909,25.96666666666667,27.660555555555554,-1.6938888888888854
St_Kitts_and_Nevis,1910,26.025000000000002,27.660555555555554,-1.6355555555555519
St_Kitts_and_Nevis,1911,25.925,27.660555555555554,-1.7355555555555533
St_Kitts_and_Nevis,1912,26.2,27.660555555555554,-1.4605555555555547
St_Kitts_and_Nevis,1913,25.733333333333334,27.660555555555554,-1.9272222222222197
St_Kitts_and_Nevis,1914,26.066666666666666,27.660555555555554,-1.5938888888888876
St_Kitts_and_Nevis,1915,26.616666666666664,27.660555555555554,-1.0438888888888904
St_Kitts_and_Nevis,1916,26.25,27.660555555555554,-1.410555555555554
St_Kitts_and_Nevis,1917,25.983333333333334,27.660555555555554,-1.6772222222222197
St_Kitts_and_Nevis,1918,26.133333333333336,27.660555555555554,-1.5272222222222176
St_Kitts_and_Nevis,1919,26.191666666666666,27.660555555555554,-1.4688888888888876
St_Kitts_and_Nevis,1920,25.925,27.660555555555554,-1.7355555555555533
St_Kitts_and_Nevis,1921,25.941666666666666,27.660555555555554,-1.7188888888888876
St_Kitts_and_Nevis,1922,25.84166666666667,27.660555555555554,-1.8188888888888854
St_Kitts_and_Nevis,1923,26.366666666666664,27.660555555555554,-1.2938888888888904
St_Kitts_and_Nevis,1924,26.708333333333332,27.660555555555554,-0.9522222222222219
St_Kitts_and_Nevis,1925,26.175,27.660555555555554,-1.4855555555555533
St_Kitts_and_Nevis,1926,26.775000000000002,27.660555555555554,-0.8855555555555519
St_Kitts_and_Nevis,1927,26.508333333333336,27.660555555555554,-1.1522222222222176
St_Kitts_and_Nevis,1928,26.474999999999998,27.660555555555554,-1.1855555555555561
St_Kitts_and_Nevis,1929,26.09166666666667,27.660555555555554,-1.5688888888888854
St_Kitts_and_Nevis,1930,26.275000000000002,27.660555555555554,-1.3855555555555519
St_Kitts_and_Nevis,1931,26.891666666666666,27.660555555555554,-0.7688888888888883
St_Kitts_and_Nevis,1932,26.96666666666667,27.660555555555554,-0.6938888888888854
St_Kitts_and_Nevis,1933,26.59166666666667,27.660555555555554,-1.0688888888888854
St_Kitts_and_Nevis,1934,26.433333333333334,27.660555555555554,-1.2272222222222204
St_Kitts_and_Nevis,1935,26.3,27.660555555555554,-1.3605555555555533
St_Kitts_and_Nevis,1936,26.558333333333334,27.660555555555554,-1.1022222222222204
St_Kitts_and_Nevis,1937,26.758333333333336,27.660555555555554,-0.9022222222222176
St_Kitts_and_Nevis,1938,26.366666666666664,27.660555555555554,-1.2938888888888904
St_Kitts_and_Nevis,1939,26.566666666666666,27.660555555555554,-1.0938888888888876
St_Kitts_and_Nevis,1940,27.133333333333336,27.660555555555554,-0.5272222222222176
St_Kitts_and_Nevis,1941,27.21666666666667,27.660555555555554,-0.44388888888888545
St_Kitts_and_Nevis,1942,27.25,27.660555555555554,-0.410555555555554
St_Kitts_and_Nevis,1943,26.71666666666667,27.660555555555554,-0.9438888888888854
St_Kitts_and_Nevis,1944,26.941666666666666,27.660555555555554,-0.7188888888888876
St_Kitts_and_Nevis,1945,26.416666666666668,27.660555555555554,-1.2438888888888862
St_Kitts_and_Nevis,1946,26.575,27.660555555555554,-1.0855555555555547
St_Kitts_and_Nevis,1947,26.875,27.660555555555554,-0.785555555555554
St_Kitts_and_Nevis,1948,26.766666666666666,27.660555555555554,-0.8938888888888883
St_Kitts_and_Nevis,1949,26.483333333333334,27.660555555555554,-1.1772222222222197
St_Kitts_and_Nevis,1950,26.325,27.660555555555554,-1.3355555555555547
St_Kitts_and_Nevis,1951,26.59166666666667,27.660555555555554,-1.0688888888888854
St_Kitts_and_Nevis,1952,26.608333333333334,27.660555555555554,-1.0522222222222197
St_Kitts_and_Nevis,1953,26.483333333333334,27.660555555555554,-1.1772222222222197
St_Kitts_and_Nevis,1954,26.224999999999998,27.660555555555554,-1.4355555555555561
St_Kitts_and_Nevis,1955,26.208333333333332,27.660555555555554,-1.4522222222222219
St_Kitts_and_Nevis,1956,26.083333333333332,27.660555555555554,-1.5772222222222219
St_Kitts_and_Nevis,1957,26.425,27.660555555555554,-1.2355555555555533
St_Kitts_and_Nevis,1958,26.983333333333334,27.660555555555554,-0.6772222222222197
St_Kitts_and_Nevis,1959,26.508333333333336,27.660555555555554,-1.1522222222222176
St_Kitts_and_Nevis,1960,26.683333333333334,27.660555555555554,-0.9772222222222204
St_Kitts_and_Nevis,1961,26.40833333333333,27.660555555555554,-1.2522222222222226
St_Kitts_and_Nevis,1962,26.525000000000002,27.660555555555554,-1.1355555555555519
St_Kitts_and_Nevis,1963,26.666666666666668,27.660555555555554,-0.9938888888888862
St_Kitts_and_Nevis,1964,26.400000000000002,27.660555555555554,-1.2605555555555519
St_Kitts_and_Nevis,1965,26.458333333333332,27.660555555555554,-1.2022222222222219
St_Kitts_and_Nevis,1966,26.758333333333336,27.660555555555554,-0.9022222222222176
St_Kitts_and_Nevis,1967,26.516666666666666,27.660555555555554,-1.1438888888888883
St_Kitts_and_Nevis,1968,26.566666666666666,27.660555555555554,-1.0938888888888876
St_Kitts_and_Nevis,1969,27.166666666666668,27.660555555555554,-0.49388888888888616
St_Kitts_and_Nevis,1970,26.858333333333334,27.660555555555554,-0.8022222222222197
St_Kitts_and_Nevis,1971,26.358333333333334,27.660555555555554,-1.3022222222222197
St_Kitts_and_Nevis,1972,26.65833333333333,27.660555555555554,-1.0022222222222226
St_Kitts_and_Nevis,1973,26.791666666666668,27.660555555555554,-0.8688888888888862
St_Kitts_and_Nevis,1974,26.224999999999998,27.660555555555554,-1.4355555555555561
St_Kitts_and_Nevis,1975,26.333333333333332,27.660555555555554,-1.3272222222222219
St_Kitts_and_Nevis,1976,26.258333333333336,27.660555555555554,-1.4022222222222176
St_Kitts_and_Nevis,1977,26.883333333333336,27.660555555555554,-0.7772222222222176
St_Kitts_and_Nevis,1978,26.958333333333332,27.660555555555554,-0.7022222222222219
St_Kitts_and_Nevis,1979,27.09166666666667,27.660555555555554,-0.5688888888888854
St_Kitts_and_Nevis,1980,27.416666666666668,27.660555555555554,-0.24388888888888616
St_Kitts_and_Nevis,1981,27.383333333333336,27.660555555555554,-0.2772222222222176
St_Kitts_and_Nevis,1982,27.125,27.660555555555554,-0.535555555555554
St_Kitts_and_Nevis,1983,27.641666666666666,27.660555555555554,-0.01888888888888829
St_Kitts_and_Nevis,1984,27.075,27.660555555555554,-0.5855555555555547
St_Kitts_and_Nevis,1985,26.958333333333332,27.660555555555554,-0.7022222222222219
St_Kitts_and_Nevis,1986,27.183333333333334,27.660555555555554,-0.47722222222222044
St_Kitts_and_Nevis,1987,27.883333333333336,27.660555555555554,0.2227777777777824
St_Kitts_and_Nevis,1988,27.34166666666667,27.660555555555554,-0.31888888888888545
St_Kitts_and_Nevis,1989,26.991666666666664,27.660555555555554,-0.6688888888888904
St_Kitts_and_Nevis,1990,27.150000000000002,27.660555555555554,-0.5105555555555519
St_Kitts_and_Nevis,1991,27.15833333333333,27.660555555555554,-0.5022222222222226
St_Kitts_and_Nevis,1992,27.3,27.660555555555554,-0.3605555555555533
St_Kitts_and_Nevis,1993,27.416666666666668,27.660555555555554,-0.24388888888888616
St_Kitts_and_Nevis,1994,27.291666666666668,27.660555555555554,-0.36888888888888616
St_Kitts_and_Nevis,1995,27.608333333333334,27.660555555555554,-0.05222222222221973
St_Kitts_and_Nevis,1996,27.491666666666664,27.660555555555554,-0.16888888888889042
St_Kitts_and_Nevis,1997,27.925,27.660555555555554,0.2644444444444467
St_Kitts_and_Nevis,1998,28.266666666666666,27.660555555555554,0.6061111111111117
St_Kitts_and_Nevis,1999,27.7,27.660555555555554,0.03944444444444528
St_Kitts_and_Nevis,2000,27.491666666666664,27.660555555555554,-0.16888888888889042
St_Kitts_and_Nevis,2001,27.84166666666667,27.660555555555554,0.18111111111111455
St_Kitts_and_Nevis,2002,27.833333333333332,27.660555555555554,0.17277777777777814
St_Kitts_and_Nevis,2003,27.941666666666666,27.660555555555554,0.2811111111111124
St_Kitts_and_Nevis,2004,27.53333333333333,27.660555555555554,-0.12722222222222257
St_Kitts_and_Nevis,2005,27.849999999999998,27.660555555555554,0.18944444444444386
St_Kitts_and_Nevis,2006,27.616666666666664,27.660555555555554,-0.04388888888889042
St_Kitts_and_Nevis,2007,27.566666666666666,27.660555555555554,-0.09388888888888758
St_Kitts_and_Nevis,2008,27.191666666666666,27.660555555555554,-0.4688888888888876
St_Kitts_and_Nevis,2009,27.575,27.660555555555554,-0.08555555555555472
St_Kitts_and_Nevis,2010,27.958333333333332,27.660555555555554,0.29777777777777814
St_Kitts_and_Nevis,2011,27.525000000000002,27.660555555555554,-0.13555555555555188
St_Kitts_and_Nevis,2012,27.575,27.660555555555554,-0.08555555555555472
St_Kitts_and_Nevis,2013,27.75,27.660555555555554,0.08944444444444599
St_Kitts_and_Nevis,2014,27.741666666666664,27.660555555555554,0.08111111111110958
St_Kitts_and_Nevis,2015,27.958333333333332,27.660555555555554,0.29777777777777814
St_Kitts_and_Nevis,2016,27.95,27.660555555555554,0.2894444444444453
St_Kitts_and_Nevis,2017,27.708333333333332,27.660555555555554,0.04777777777777814
St_Kitts_and_Nevis,2018,27.425,27.660555555555554,-0.2355555555555533
St_Kitts_and_Nevis,2019,27.791666666666668,27.660555555555554,0.13111111111111384
St_Kitts_and_Nevis,2020,27.833333333333332,27.660555555555554,0.17277777777777814
St_Kitts_and_Nevis,2021,27.691666666666666,27.660555555555554,0.03111111111111242
St_Kitts_and_Nevis,2022,27.541666666666668,27.660555555555554,-0.11888888888888616
St_Kitts_and_Nevis,2023,28.041666666666668,27.660555555555554,0.38111111111111384
St_Kitts_and_Nevis,2024,28.483333333333334,27.660555555555554,0.8227777777777803
