country,year,temp_c,base,anom
Canary_Isl,1901,18.266666666666666,19.028186274509807,-0.761519607843141
Canary_Isl,1902,18.175,19.028186274509807,-0.853186274509806
Canary_Isl,1903,17.816666666666666,19.028186274509807,-1.2115196078431403
Canary_Isl,1904,17.741666666666667,19.028186274509807,-1.2865196078431396
Canary_Isl,1905,17.875,19.028186274509807,-1.1531862745098067
Canary_Isl,1906,17.825,19.028186274509807,-1.2031862745098074
Canary_Isl,1907,17.533333333333335,19.028186274509807,-1.4948529411764717
Canary_Isl,1908,17.708333333333332,19.028186274509807,-1.3198529411764746
Canary_Isl,1909,17.991666666666664,19.028186274509807,-1.0365196078431431
Canary_Isl,1910,17.866666666666667,19.028186274509807,-1.1615196078431396
Canary_Isl,1911,17.866666666666667,19.028186274509807,-1.1615196078431396
Canary_Isl,1912,17.941666666666666,19.028186274509807,-1.0865196078431403
Canary_Isl,1913,17.983333333333334,19.028186274509807,-1.0448529411764724
Canary_Isl,1914,17.875,19.028186274509807,-1.1531862745098067
Canary_Isl,1915,18.041666666666668,19.028186274509807,-0.9865196078431389
Canary_Isl,1916,17.650000000000002,19.028186274509807,-1.3781862745098046
Canary_Isl,1917,17.416666666666668,19.028186274509807,-1.6115196078431389
Canary_Isl,1918,17.05,19.028186274509807,-1.978186274509806
Canary_Isl,1919,18.158333333333335,19.028186274509807,-0.8698529411764717
Canary_Isl,1920,17.216666666666665,19.028186274509807,-1.8115196078431417
Canary_Isl,1921,17.091666666666665,19.028186274509807,-1.9365196078431417
Canary_Isl,1922,17.575,19.028186274509807,-1.4531862745098074
Canary_Isl,1923,17.650000000000002,19.028186274509807,-1.3781862745098046
Canary_Isl,1924,17.8,19.028186274509807,-1.228186274509806
Canary_Isl,1925,17.716666666666665,19.028186274509807,-1.3115196078431417
Canary_Isl,1926,18.691666666666666,19.028186274509807,-0.3365196078431403
Canary_Isl,1927,18.3,19.028186274509807,-0.728186274509806
Canary_Isl,1928,18.266666666666666,19.028186274509807,-0.761519607843141
Canary_Isl,1929,17.991666666666667,19.028186274509807,-1.0365196078431396
Canary_Isl,1930,18.183333333333334,19.028186274509807,-0.8448529411764731
Canary_Isl,1931,18.183333333333334,19.028186274509807,-0.8448529411764731
Canary_Isl,1932,17.825,19.028186274509807,-1.2031862745098074
Canary_Isl,1933,18.116666666666667,19.028186274509807,-0.9115196078431396
