country,year,temp_c,base,anom
Severnaya_Zemlya,1901,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1902,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1903,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1904,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1905,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1906,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1907,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1908,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1909,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1910,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1911,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1912,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1913,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1914,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1915,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1916,-17.208333333333332,-14.948333333333332,-2.26
Severnaya_Zemlya,1917,-17.75,-14.948333333333332,-2.8016666666666676
Severnaya_Zemlya,1918,-17.266666666666666,-14.948333333333332,-2.3183333333333334
Severnaya_Zemlya,1919,-17.325,-14.948333333333332,-2.376666666666667
Severnaya_Zemlya,1920,-16.575,-14.948333333333332,-1.626666666666667
Severnaya_Zemlya,1921,-17.025000000000002,-14.948333333333332,-2.0766666666666698
Severnaya_Zemlya,1922,-16.808333333333334,-14.948333333333332,-1.8600000000000012
Severnaya_Zemlya,1923,-16.683333333333334,-14.948333333333332,-1.7350000000000012
Severnaya_Zemlya,1924,-16.216666666666665,-14.948333333333332,-1.2683333333333326
Severnaya_Zemlya,1925,-17.224999999999998,-14.948333333333332,-2.2766666666666655
Severnaya_Zemlya,1926,-17.141666666666666,-14.948333333333332,-2.1933333333333334
Severnaya_Zemlya,1927,-17.083333333333332,-14.948333333333332,-2.135
Severnaya_Zemlya,1928,-16.516666666666666,-14.948333333333332,-1.5683333333333334
Severnaya_Zemlya,1929,-16.841666666666665,-14.948333333333332,-1.8933333333333326
Severnaya_Zemlya,1930,-16.916666666666668,-14.948333333333332,-1.9683333333333355
Severnaya_Zemlya,1931,-16.558333333333334,-14.948333333333332,-1.6100000000000012
Severnaya_Zemlya,1932,-16.408333333333335,-14.948333333333332,-1.4600000000000026
Severnaya_Zemlya,1933,-17.325,-14.948333333333332,-2.376666666666667
Severnaya_Zemlya,1934,-16.425,-14.948333333333332,-1.4766666666666683
Severnaya_Zemlya,1935,-16.833333333333332,-14.948333333333332,-1.8849999999999998
Severnaya_Zemlya,1936,-16.716666666666665,-14.948333333333332,-1.7683333333333326
Severnaya_Zemlya,1937,-16.483333333333334,-14.948333333333332,-1.535000000000002
Severnaya_Zemlya,1938,-15.950000000000001,-14.948333333333332,-1.0016666666666687
Severnaya_Zemlya,1939,-16.75,-14.948333333333332,-1.8016666666666676
Severnaya_Zemlya,1940,-16.983333333333334,-14.948333333333332,-2.035000000000002
Severnaya_Zemlya,1941,-17.166666666666668,-14.948333333333332,-2.2183333333333355
Severnaya_Zemlya,1942,-16.433333333333334,-14.948333333333332,-1.4850000000000012
Severnaya_Zemlya,1943,-15.866666666666667,-14.948333333333332,-0.9183333333333348
Severnaya_Zemlya,1944,-16.224999999999998,-14.948333333333332,-1.2766666666666655
Severnaya_Zemlya,1945,-16.183333333333334,-14.948333333333332,-1.2350000000000012
Severnaya_Zemlya,1946,-17.125,-14.948333333333332,-2.1766666666666676
Severnaya_Zemlya,1947,-16.391666666666666,-14.948333333333332,-1.4433333333333334
Severnaya_Zemlya,1948,-16.599999999999998,-14.948333333333332,-1.6516666666666655
Severnaya_Zemlya,1949,-16.658333333333335,-14.948333333333332,-1.7100000000000026
Severnaya_Zemlya,1950,-17.116666666666667,-14.948333333333332,-2.168333333333335
Severnaya_Zemlya,1951,-16.650000000000002,-14.948333333333332,-1.7016666666666698
Severnaya_Zemlya,1952,-16.416666666666668,-14.948333333333332,-1.4683333333333355
Severnaya_Zemlya,1953,-14.408333333333333,-14.948333333333332,0.5399999999999991
Severnaya_Zemlya,1954,-14.691666666666668,-14.948333333333332,0.25666666666666416
Severnaya_Zemlya,1955,-17.0,-14.948333333333332,-2.0516666666666676
Severnaya_Zemlya,1956,-15.133333333333333,-14.948333333333332,-0.1850000000000005
Severnaya_Zemlya,1957,-17.991666666666667,-14.948333333333332,-3.043333333333335
Severnaya_Zemlya,1958,-18.633333333333333,-14.948333333333332,-3.6850000000000005
Severnaya_Zemlya,1959,-15.575000000000001,-14.948333333333332,-0.6266666666666687
Severnaya_Zemlya,1960,-17.666666666666668,-14.948333333333332,-2.7183333333333355
Severnaya_Zemlya,1961,-16.849999999999998,-14.948333333333332,-1.9016666666666655
Severnaya_Zemlya,1962,-17.291666666666668,-14.948333333333332,-2.3433333333333355
Severnaya_Zemlya,1963,-19.308333333333334,-14.948333333333332,-4.360000000000001
Severnaya_Zemlya,1964,-17.466666666666665,-14.948333333333332,-2.5183333333333326
Severnaya_Zemlya,1965,-17.45,-14.948333333333332,-2.501666666666667
Severnaya_Zemlya,1966,-18.333333333333332,-14.948333333333332,-3.385
Severnaya_Zemlya,1967,-16.508333333333333,-14.948333333333332,-1.5600000000000005
Severnaya_Zemlya,1968,-17.908333333333335,-14.948333333333332,-2.9600000000000026
Severnaya_Zemlya,1969,-16.875,-14.948333333333332,-1.9266666666666676
Severnaya_Zemlya,1970,-17.641666666666666,-14.948333333333332,-2.6933333333333334
Severnaya_Zemlya,1971,-16.408333333333335,-14.948333333333332,-1.4600000000000026
Severnaya_Zemlya,1972,-16.933333333333334,-14.948333333333332,-1.9850000000000012
Severnaya_Zemlya,1973,-17.400000000000002,-14.948333333333332,-2.4516666666666698
Severnaya_Zemlya,1974,-16.891666666666666,-14.948333333333332,-1.9433333333333334
Severnaya_Zemlya,1975,-16.283333333333335,-14.948333333333332,-1.3350000000000026
Severnaya_Zemlya,1976,-16.791666666666668,-14.948333333333332,-1.8433333333333355
Severnaya_Zemlya,1977,-17.608333333333334,-14.948333333333332,-2.660000000000002
Severnaya_Zemlya,1978,-17.625,-14.948333333333332,-2.6766666666666676
Severnaya_Zemlya,1979,-18.716666666666665,-14.948333333333332,-3.7683333333333326
Severnaya_Zemlya,1980,-17.224999999999998,-14.948333333333332,-2.2766666666666655
Severnaya_Zemlya,1981,-16.650000000000002,-14.948333333333332,-1.7016666666666698
Severnaya_Zemlya,1982,-17.541666666666668,-14.948333333333332,-2.5933333333333355
Severnaya_Zemlya,1983,-16.708333333333332,-14.948333333333332,-1.7599999999999998
Severnaya_Zemlya,1984,-15.083333333333334,-14.948333333333332,-0.13500000000000156
Severnaya_Zemlya,1985,-15.483333333333334,-14.948333333333332,-0.5350000000000019
Severnaya_Zemlya,1986,-17.391666666666666,-14.948333333333332,-2.4433333333333334
Severnaya_Zemlya,1987,-17.958333333333332,-14.948333333333332,-3.01
Severnaya_Zemlya,1988,-17.466666666666665,-14.948333333333332,-2.5183333333333326
Severnaya_Zemlya,1989,-17.791666666666668,-14.948333333333332,-2.8433333333333355
Severnaya_Zemlya,1990,-16.458333333333332,-14.948333333333332,-1.5099999999999998
Severnaya_Zemlya,1991,-16.958333333333332,-14.948333333333332,-2.01
Severnaya_Zemlya,1992,-18.183333333333334,-14.948333333333332,-3.235000000000001
Severnaya_Zemlya,1993,-16.849999999999998,-14.948333333333332,-1.9016666666666655
Severnaya_Zemlya,1994,-16.883333333333333,-14.948333333333332,-1.9350000000000005
Severnaya_Zemlya,1995,-15.025,-14.948333333333332,-0.07666666666666799
Severnaya_Zemlya,1996,-16.666666666666668,-14.948333333333332,-1.7183333333333355
Severnaya_Zemlya,1997,-16.525000000000002,-14.948333333333332,-1.5766666666666698
Severnaya_Zemlya,1998,-17.775000000000002,-14.948333333333332,-2.8266666666666698
Severnaya_Zemlya,1999,-15.916666666666666,-14.948333333333332,-0.9683333333333337
Severnaya_Zemlya,2000,-15.291666666666666,-14.948333333333332,-0.3433333333333337
Severnaya_Zemlya,2001,-15.516666666666666,-14.948333333333332,-0.5683333333333334
