country,year,temp_c,base,anom
Ireland,1901,9.016666666666667,9.891944444444444,-0.8752777777777769
Ireland,1902,8.9,9.891944444444444,-0.9919444444444441
Ireland,1903,8.958333333333334,9.891944444444444,-0.9336111111111105
Ireland,1904,8.950000000000001,9.891944444444444,-0.9419444444444434
Ireland,1905,9.141666666666667,9.891944444444444,-0.7502777777777769
Ireland,1906,9.15,9.891944444444444,-0.7419444444444441
Ireland,1907,8.791666666666666,9.891944444444444,-1.1002777777777784
Ireland,1908,9.483333333333333,9.891944444444444,-0.4086111111111119
Ireland,1909,8.741666666666667,9.891944444444444,-1.1502777777777773
Ireland,1910,9.0,9.891944444444444,-0.8919444444444444
Ireland,1911,9.558333333333334,9.891944444444444,-0.33361111111111086
Ireland,1912,9.075000000000001,9.891944444444444,-0.8169444444444434
Ireland,1913,9.383333333333333,9.891944444444444,-0.5086111111111116
Ireland,1914,9.566666666666666,9.891944444444444,-0.325277777777778
Ireland,1915,8.808333333333334,9.891944444444444,-1.0836111111111109
Ireland,1916,9.049999999999999,9.891944444444444,-0.8419444444444455
Ireland,1917,8.6,9.891944444444444,-1.2919444444444448
Ireland,1918,9.325000000000001,9.891944444444444,-0.5669444444444434
Ireland,1919,8.583333333333334,9.891944444444444,-1.3086111111111105
Ireland,1920,9.424999999999999,9.891944444444444,-0.4669444444444455
Ireland,1921,10.308333333333334,9.891944444444444,0.41638888888888914
Ireland,1922,8.799999999999999,9.891944444444444,-1.0919444444444455
Ireland,1923,9.025,9.891944444444444,-0.8669444444444441
Ireland,1924,9.208333333333334,9.891944444444444,-0.6836111111111105
Ireland,1925,9.025,9.891944444444444,-0.8669444444444441
Ireland,1926,9.658333333333333,9.891944444444444,-0.2336111111111112
Ireland,1927,9.174999999999999,9.891944444444444,-0.7169444444444455
Ireland,1928,9.383333333333335,9.891944444444444,-0.5086111111111098
Ireland,1929,9.191666666666666,9.891944444444444,-0.700277777777778
Ireland,1930,9.133333333333333,9.891944444444444,-0.7586111111111116
Ireland,1931,9.191666666666666,9.891944444444444,-0.700277777777778
Ireland,1932,9.5,9.891944444444444,-0.39194444444444443
Ireland,1933,9.858333333333333,9.891944444444444,-0.033611111111111924
Ireland,1934,9.833333333333334,9.891944444444444,-0.0586111111111105
Ireland,1935,9.441666666666666,9.891944444444444,-0.450277777777778
Ireland,1936,9.391666666666667,9.891944444444444,-0.5002777777777769
Ireland,1937,9.308333333333334,9.891944444444444,-0.5836111111111109
Ireland,1938,9.799999999999999,9.891944444444444,-0.0919444444444455
Ireland,1939,9.608333333333333,9.891944444444444,-0.2836111111111119
Ireland,1940,9.383333333333333,9.891944444444444,-0.5086111111111116
