country,year,temp_c,base,anom
Wrangel_Isl,1901,-12.875,-11.057843137254903,-1.8171568627450974
Wrangel_Isl,1902,-13.858333333333334,-11.057843137254903,-2.8004901960784316
Wrangel_Isl,1903,-13.366666666666667,-11.057843137254903,-2.3088235294117645
Wrangel_Isl,1904,-12.475,-11.057843137254903,-1.417156862745097
Wrangel_Isl,1905,-13.366666666666667,-11.057843137254903,-2.3088235294117645
Wrangel_Isl,1906,-12.816666666666668,-11.057843137254903,-1.7588235294117656
Wrangel_Isl,1907,-13.700000000000001,-11.057843137254903,-2.6421568627450984
Wrangel_Isl,1908,-13.216666666666667,-11.057843137254903,-2.158823529411764
Wrangel_Isl,1909,-12.841666666666667,-11.057843137254903,-1.7838235294117641
Wrangel_Isl,1910,-13.758333333333333,-11.057843137254903,-2.70049019607843
Wrangel_Isl,1911,-13.116666666666667,-11.057843137254903,-2.0588235294117645
Wrangel_Isl,1912,-12.491666666666667,-11.057843137254903,-1.4338235294117645
Wrangel_Isl,1913,-12.549999999999999,-11.057843137254903,-1.4921568627450963
Wrangel_Isl,1914,-12.375,-11.057843137254903,-1.3171568627450974
Wrangel_Isl,1915,-13.275,-11.057843137254903,-2.2171568627450977
Wrangel_Isl,1916,-13.875,-11.057843137254903,-2.8171568627450974
Wrangel_Isl,1917,-12.641666666666667,-11.057843137254903,-1.5838235294117649
Wrangel_Isl,1918,-13.733333333333334,-11.057843137254903,-2.6754901960784316
Wrangel_Isl,1919,-13.691666666666668,-11.057843137254903,-2.6338235294117656
Wrangel_Isl,1920,-13.591666666666667,-11.057843137254903,-2.533823529411764
Wrangel_Isl,1921,-12.608333333333334,-11.057843137254903,-1.5504901960784316
Wrangel_Isl,1922,-12.908333333333333,-11.057843137254903,-1.8504901960784306
Wrangel_Isl,1923,-12.741666666666667,-11.057843137254903,-1.6838235294117645
Wrangel_Isl,1924,-13.716666666666667,-11.057843137254903,-2.658823529411764
Wrangel_Isl,1925,-12.85,-11.057843137254903,-1.792156862745097
Wrangel_Isl,1926,-11.975,-11.057843137254903,-0.917156862745097
Wrangel_Isl,1927,-12.433333333333332,-11.057843137254903,-1.3754901960784292
Wrangel_Isl,1928,-12.941666666666665,-11.057843137254903,-1.883823529411762
Wrangel_Isl,1929,-12.891666666666666,-11.057843137254903,-1.833823529411763
Wrangel_Isl,1930,-12.933333333333332,-11.057843137254903,-1.8754901960784292
Wrangel_Isl,1931,-14.008333333333333,-11.057843137254903,-2.95049019607843
Wrangel_Isl,1932,-13.449999999999998,-11.057843137254903,-2.392156862745095
Wrangel_Isl,1933,-13.424999999999999,-11.057843137254903,-2.3671568627450963
Wrangel_Isl,1934,-12.458333333333334,-11.057843137254903,-1.4004901960784313
Wrangel_Isl,1935,-12.508333333333333,-11.057843137254903,-1.4504901960784302
Wrangel_Isl,1936,-13.275,-11.057843137254903,-2.2171568627450977
Wrangel_Isl,1937,-10.916666666666666,-11.057843137254903,0.14117647058823657
Wrangel_Isl,1938,-12.008333333333333,-11.057843137254903,-0.9504901960784302
Wrangel_Isl,1939,-12.916666666666666,-11.057843137254903,-1.8588235294117634
Wrangel_Isl,1940,-10.883333333333333,-11.057843137254903,0.17450980392156978
