country,year,temp_c,base,anom
Cameroon,1901,24.275000000000002,24.85222222222222,-0.5772222222222183
Cameroon,1902,24.491666666666664,24.85222222222222,-0.36055555555555685
Cameroon,1903,24.575,24.85222222222222,-0.27722222222222115
Cameroon,1904,24.383333333333336,24.85222222222222,-0.468888888888884
Cameroon,1905,24.65833333333333,24.85222222222222,-0.193888888888889
Cameroon,1906,24.616666666666664,24.85222222222222,-0.23555555555555685
Cameroon,1907,24.641666666666666,24.85222222222222,-0.21055555555555472
Cameroon,1908,24.391666666666666,24.85222222222222,-0.4605555555555547
Cameroon,1909,24.741666666666664,24.85222222222222,-0.11055555555555685
Cameroon,1910,24.308333333333334,24.85222222222222,-0.5438888888888869
Cameroon,1911,24.608333333333334,24.85222222222222,-0.24388888888888616
Cameroon,1912,24.650000000000002,24.85222222222222,-0.2022222222222183
Cameroon,1913,24.383333333333336,24.85222222222222,-0.468888888888884
Cameroon,1914,24.666666666666668,24.85222222222222,-0.1855555555555526
Cameroon,1915,24.558333333333334,24.85222222222222,-0.29388888888888687
Cameroon,1916,24.558333333333334,24.85222222222222,-0.29388888888888687
Cameroon,1917,24.558333333333334,24.85222222222222,-0.29388888888888687
Cameroon,1918,24.558333333333334,24.85222222222222,-0.29388888888888687
Cameroon,1919,24.558333333333334,24.85222222222222,-0.29388888888888687
Cameroon,1920,24.558333333333334,24.85222222222222,-0.29388888888888687
Cameroon,1921,24.558333333333334,24.85222222222222,-0.29388888888888687
Cameroon,1922,24.558333333333334,24.85222222222222,-0.29388888888888687
Cameroon,1923,24.7,24.85222222222222,-0.15222222222222115
Cameroon,1924,24.641666666666666,24.85222222222222,-0.21055555555555472
Cameroon,1925,24.433333333333334,24.85222222222222,-0.41888888888888687
Cameroon,1926,24.7,24.85222222222222,-0.15222222222222115
Cameroon,1927,24.71666666666667,24.85222222222222,-0.13555555555555188
Cameroon,1928,24.525000000000002,24.85222222222222,-0.3272222222222183
Cameroon,1929,24.383333333333336,24.85222222222222,-0.468888888888884
Cameroon,1930,24.708333333333332,24.85222222222222,-0.1438888888888883
Cameroon,1931,24.900000000000002,24.85222222222222,0.047777777777781694
Cameroon,1932,24.791666666666668,24.85222222222222,-0.06055555555555259
Cameroon,1933,24.633333333333336,24.85222222222222,-0.21888888888888403
Cameroon,1934,24.775000000000002,24.85222222222222,-0.0772222222222183
Cameroon,1935,24.8,24.85222222222222,-0.05222222222221973
Cameroon,1936,24.666666666666668,24.85222222222222,-0.1855555555555526
Cameroon,1937,24.71666666666667,24.85222222222222,-0.13555555555555188
Cameroon,1938,24.90833333333333,24.85222222222222,0.056111111111111
Cameroon,1939,24.808333333333334,24.85222222222222,-0.04388888888888687
