country,year,temp_c,base,anom
Franz_Joseph_Land,1901,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1902,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1903,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1904,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1905,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1906,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1907,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1908,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1909,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1910,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1911,-13.333333333333334,-11.041666666666666,-2.291666666666668
Franz_Joseph_Land,1912,-14.616666666666667,-11.041666666666666,-3.575000000000001
Franz_Joseph_Land,1913,-13.525,-11.041666666666666,-2.4833333333333343
Franz_Joseph_Land,1914,-14.049999999999999,-11.041666666666666,-3.008333333333333
Franz_Joseph_Land,1915,-14.283333333333333,-11.041666666666666,-3.241666666666667
Franz_Joseph_Land,1916,-14.408333333333333,-11.041666666666666,-3.366666666666667
Franz_Joseph_Land,1917,-14.991666666666667,-11.041666666666666,-3.950000000000001
Franz_Joseph_Land,1918,-13.575000000000001,-11.041666666666666,-2.533333333333335
Franz_Joseph_Land,1919,-13.725,-11.041666666666666,-2.6833333333333336
Franz_Joseph_Land,1920,-12.799999999999999,-11.041666666666666,-1.7583333333333329
Franz_Joseph_Land,1921,-13.408333333333333,-11.041666666666666,-2.366666666666667
Franz_Joseph_Land,1922,-12.758333333333333,-11.041666666666666,-1.7166666666666668
Franz_Joseph_Land,1923,-12.833333333333334,-11.041666666666666,-1.7916666666666679
Franz_Joseph_Land,1924,-12.700000000000001,-11.041666666666666,-1.658333333333335
Franz_Joseph_Land,1925,-13.049999999999999,-11.041666666666666,-2.008333333333333
Franz_Joseph_Land,1926,-13.366666666666667,-11.041666666666666,-2.325000000000001
Franz_Joseph_Land,1927,-13.458333333333334,-11.041666666666666,-2.416666666666668
Franz_Joseph_Land,1928,-13.208333333333334,-11.041666666666666,-2.166666666666668
Franz_Joseph_Land,1929,-13.533333333333333,-11.041666666666666,-2.491666666666667
Franz_Joseph_Land,1930,-12.791666666666666,-11.041666666666666,-1.75
Franz_Joseph_Land,1931,-12.658333333333333,-11.041666666666666,-1.6166666666666671
Franz_Joseph_Land,1932,-13.049999999999999,-11.041666666666666,-2.008333333333333
Franz_Joseph_Land,1933,-12.783333333333333,-11.041666666666666,-1.7416666666666671
Franz_Joseph_Land,1934,-12.525,-11.041666666666666,-1.4833333333333343
Franz_Joseph_Land,1935,-12.841666666666667,-11.041666666666666,-1.8000000000000007
Franz_Joseph_Land,1936,-13.0,-11.041666666666666,-1.958333333333334
Franz_Joseph_Land,1937,-12.4,-11.041666666666666,-1.3583333333333343
Franz_Joseph_Land,1938,-12.166666666666666,-11.041666666666666,-1.125
Franz_Joseph_Land,1939,-12.816666666666668,-11.041666666666666,-1.7750000000000021
Franz_Joseph_Land,1940,-13.183333333333332,-11.041666666666666,-2.1416666666666657
Franz_Joseph_Land,1941,-13.35,-11.041666666666666,-2.3083333333333336
Franz_Joseph_Land,1942,-13.049999999999999,-11.041666666666666,-2.008333333333333
Franz_Joseph_Land,1943,-13.066666666666668,-11.041666666666666,-2.025000000000002
Franz_Joseph_Land,1944,-12.708333333333334,-11.041666666666666,-1.6666666666666679
Franz_Joseph_Land,1945,-12.883333333333333,-11.041666666666666,-1.8416666666666668
Franz_Joseph_Land,1946,-13.033333333333333,-11.041666666666666,-1.9916666666666671
Franz_Joseph_Land,1947,-12.966666666666667,-11.041666666666666,-1.9250000000000007
Franz_Joseph_Land,1948,-13.5,-11.041666666666666,-2.458333333333334
Franz_Joseph_Land,1949,-12.991666666666667,-11.041666666666666,-1.950000000000001
Franz_Joseph_Land,1950,-12.616666666666667,-11.041666666666666,-1.575000000000001
Franz_Joseph_Land,1951,-13.208333333333334,-11.041666666666666,-2.166666666666668
Franz_Joseph_Land,1952,-13.075000000000001,-11.041666666666666,-2.033333333333335
Franz_Joseph_Land,1953,-12.35,-11.041666666666666,-1.3083333333333336
Franz_Joseph_Land,1954,-12.083333333333334,-11.041666666666666,-1.0416666666666679
Franz_Joseph_Land,1955,-13.158333333333333,-11.041666666666666,-2.116666666666667
Franz_Joseph_Land,1956,-12.383333333333333,-11.041666666666666,-1.3416666666666668
Franz_Joseph_Land,1957,-13.233333333333334,-11.041666666666666,-2.191666666666668
Franz_Joseph_Land,1958,-13.625,-11.041666666666666,-2.583333333333334
Franz_Joseph_Land,1959,-11.558333333333332,-11.041666666666666,-0.5166666666666657
Franz_Joseph_Land,1960,-13.316666666666668,-11.041666666666666,-2.275000000000002
Franz_Joseph_Land,1961,-13.058333333333332,-11.041666666666666,-2.0166666666666657
Franz_Joseph_Land,1962,-13.191666666666668,-11.041666666666666,-2.150000000000002
Franz_Joseph_Land,1963,-15.716666666666667,-11.041666666666666,-4.675000000000001
Franz_Joseph_Land,1964,-13.341666666666667,-11.041666666666666,-2.3000000000000007
Franz_Joseph_Land,1965,-13.508333333333333,-11.041666666666666,-2.466666666666667
Franz_Joseph_Land,1966,-14.658333333333333,-11.041666666666666,-3.616666666666667
Franz_Joseph_Land,1967,-13.424999999999999,-11.041666666666666,-2.383333333333333
Franz_Joseph_Land,1968,-15.049999999999999,-11.041666666666666,-4.008333333333333
Franz_Joseph_Land,1969,-13.141666666666666,-11.041666666666666,-2.0999999999999996
Franz_Joseph_Land,1970,-13.775,-11.041666666666666,-2.7333333333333343
Franz_Joseph_Land,1971,-13.15,-11.041666666666666,-2.1083333333333343
Franz_Joseph_Land,1972,-11.833333333333334,-11.041666666666666,-0.7916666666666679
Franz_Joseph_Land,1973,-13.516666666666666,-11.041666666666666,-2.4749999999999996
Franz_Joseph_Land,1974,-11.950000000000001,-11.041666666666666,-0.908333333333335
Franz_Joseph_Land,1975,-13.366666666666667,-11.041666666666666,-2.325000000000001
Franz_Joseph_Land,1976,-12.191666666666668,-11.041666666666666,-1.1500000000000021
Franz_Joseph_Land,1977,-13.625,-11.041666666666666,-2.583333333333334
Franz_Joseph_Land,1978,-14.058333333333332,-11.041666666666666,-3.0166666666666657
Franz_Joseph_Land,1979,-14.4,-11.041666666666666,-3.3583333333333343
Franz_Joseph_Land,1980,-13.708333333333334,-11.041666666666666,-2.666666666666668
Franz_Joseph_Land,1981,-13.366666666666667,-11.041666666666666,-2.325000000000001
Franz_Joseph_Land,1982,-13.533333333333333,-11.041666666666666,-2.491666666666667
Franz_Joseph_Land,1983,-13.166666666666666,-11.041666666666666,-2.125
