country,year,temp_c,base,anom
Ghana,1901,27.016666666666666,27.762745098039215,-0.746078431372549
Ghana,1902,27.091666666666665,27.762745098039215,-0.6710784313725497
Ghana,1903,27.208333333333332,27.762745098039215,-0.5544117647058826
Ghana,1904,27.208333333333332,27.762745098039215,-0.5544117647058826
Ghana,1905,26.916666666666668,27.762745098039215,-0.8460784313725469
Ghana,1906,27.333333333333332,27.762745098039215,-0.4294117647058826
Ghana,1907,27.066666666666666,27.762745098039215,-0.6960784313725483
Ghana,1908,27.150000000000002,27.762745098039215,-0.6127450980392126
Ghana,1909,27.03333333333333,27.762745098039215,-0.7294117647058833
Ghana,1910,27.233333333333334,27.762745098039215,-0.5294117647058805
Ghana,1911,26.95,27.762745098039215,-0.8127450980392155
Ghana,1912,27.258333333333336,27.762745098039215,-0.5044117647058783
Ghana,1913,27.400000000000002,27.762745098039215,-0.3627450980392126
Ghana,1914,27.583333333333332,27.762745098039215,-0.1794117647058826
Ghana,1915,26.974999999999998,27.762745098039215,-0.7877450980392169
Ghana,1916,26.808333333333334,27.762745098039215,-0.9544117647058812
Ghana,1917,26.858333333333334,27.762745098039215,-0.9044117647058805
Ghana,1918,26.816666666666666,27.762745098039215,-0.9460784313725483
Ghana,1919,27.208333333333332,27.762745098039215,-0.5544117647058826
Ghana,1920,27.258333333333336,27.762745098039215,-0.5044117647058783
Ghana,1921,27.2,27.762745098039215,-0.5627450980392155
Ghana,1922,27.041666666666668,27.762745098039215,-0.7210784313725469
Ghana,1923,26.900000000000002,27.762745098039215,-0.8627450980392126
Ghana,1924,27.175,27.762745098039215,-0.587745098039214
Ghana,1925,26.7,27.762745098039215,-1.0627450980392155
Ghana,1926,27.066666666666666,27.762745098039215,-0.6960784313725483
Ghana,1927,26.333333333333332,27.762745098039215,-1.4294117647058826
Ghana,1928,26.433333333333334,27.762745098039215,-1.3294117647058812
Ghana,1929,26.316666666666666,27.762745098039215,-1.4460784313725483
Ghana,1930,26.974999999999998,27.762745098039215,-0.7877450980392169
Ghana,1931,27.416666666666668,27.762745098039215,-0.3460784313725469
Ghana,1932,27.308333333333334,27.762745098039215,-0.4544117647058812
Ghana,1933,27.308333333333334,27.762745098039215,-0.4544117647058812
Ghana,1934,27.516666666666666,27.762745098039215,-0.24607843137254903
Ghana,1935,27.650000000000002,27.762745098039215,-0.11274509803921262
Ghana,1936,27.108333333333334,27.762745098039215,-0.6544117647058805
Ghana,1937,28.21666666666667,27.762745098039215,0.4539215686274538
Ghana,1938,28.34166666666667,27.762745098039215,0.5789215686274538
Ghana,1939,27.733333333333334,27.762745098039215,-0.029411764705880472
Ghana,1940,27.291666666666668,27.762745098039215,-0.4710784313725469
Ghana,1941,27.741666666666664,27.762745098039215,-0.021078431372551165
Ghana,1942,27.516666666666666,27.762745098039215,-0.24607843137254903
Ghana,1943,27.116666666666664,27.762745098039215,-0.6460784313725512
Ghana,1944,27.516666666666666,27.762745098039215,-0.24607843137254903
Ghana,1945,27.2,27.762745098039215,-0.5627450980392155
Ghana,1946,27.083333333333332,27.762745098039215,-0.6794117647058826
Ghana,1947,27.433333333333334,27.762745098039215,-0.3294117647058812
Ghana,1948,26.95,27.762745098039215,-0.8127450980392155
Ghana,1949,27.491666666666664,27.762745098039215,-0.27107843137255117
Ghana,1950,26.88333333333333,27.762745098039215,-0.8794117647058854
Ghana,1951,27.45,27.762745098039215,-0.31274509803921546
Ghana,1952,27.258333333333336,27.762745098039215,-0.5044117647058783
Ghana,1953,27.150000000000002,27.762745098039215,-0.6127450980392126
Ghana,1954,26.925,27.762745098039215,-0.837745098039214
Ghana,1955,26.816666666666666,27.762745098039215,-0.9460784313725483
Ghana,1956,26.866666666666664,27.762745098039215,-0.8960784313725512
Ghana,1957,26.974999999999998,27.762745098039215,-0.7877450980392169
Ghana,1958,27.224999999999998,27.762745098039215,-0.5377450980392169
Ghana,1959,27.233333333333334,27.762745098039215,-0.5294117647058805
Ghana,1960,27.058333333333334,27.762745098039215,-0.7044117647058812
Ghana,1961,26.84166666666667,27.762745098039215,-0.9210784313725462
Ghana,1962,26.883333333333336,27.762745098039215,-0.8794117647058783
Ghana,1963,27.233333333333334,27.762745098039215,-0.5294117647058805
Ghana,1964,26.883333333333336,27.762745098039215,-0.8794117647058783
Ghana,1965,26.925,27.762745098039215,-0.837745098039214
Ghana,1966,27.25,27.762745098039215,-0.5127450980392148
Ghana,1967,26.925,27.762745098039215,-0.837745098039214
Ghana,1968,27.191666666666666,27.762745098039215,-0.5710784313725483
Ghana,1969,27.525000000000002,27.762745098039215,-0.23774509803921262
Ghana,1970,27.358333333333334,27.762745098039215,-0.40441176470588047
Ghana,1971,26.708333333333332,27.762745098039215,-1.0544117647058826
Ghana,1972,26.958333333333332,27.762745098039215,-0.8044117647058826
Ghana,1973,27.416666666666668,27.762745098039215,-0.3460784313725469
Ghana,1974,26.65833333333333,27.762745098039215,-1.1044117647058833
Ghana,1975,26.541666666666668,27.762745098039215,-1.221078431372547
Ghana,1976,26.474999999999998,27.762745098039215,-1.2877450980392169
Ghana,1977,27.099999999999998,27.762745098039215,-0.6627450980392169
Ghana,1978,26.891666666666666,27.762745098039215,-0.871078431372549
Ghana,1979,27.150000000000002,27.762745098039215,-0.6127450980392126
Ghana,1980,27.21666666666667,27.762745098039215,-0.5460784313725462
Ghana,1981,27.458333333333332,27.762745098039215,-0.3044117647058826
Ghana,1982,27.233333333333334,27.762745098039215,-0.5294117647058805
Ghana,1983,27.7,27.762745098039215,-0.06274509803921546
Ghana,1984,27.599999999999998,27.762745098039215,-0.16274509803921688
Ghana,1985,27.483333333333334,27.762745098039215,-0.27941176470588047
Ghana,1986,27.333333333333332,27.762745098039215,-0.4294117647058826
Ghana,1987,27.849999999999998,27.762745098039215,0.08725490196078312
Ghana,1988,27.308333333333334,27.762745098039215,-0.4544117647058812
Ghana,1989,27.0,27.762745098039215,-0.7627450980392148
Ghana,1990,27.458333333333332,27.762745098039215,-0.3044117647058826
Ghana,1991,27.266666666666666,27.762745098039215,-0.49607843137254903
Ghana,1992,27.05,27.762745098039215,-0.712745098039214
Ghana,1993,27.325,27.762745098039215,-0.43774509803921546
Ghana,1994,27.150000000000002,27.762745098039215,-0.6127450980392126
Ghana,1995,27.40833333333333,27.762745098039215,-0.3544117647058833
Ghana,1996,27.45,27.762745098039215,-0.31274509803921546
Ghana,1997,27.441666666666666,27.762745098039215,-0.3210784313725483
Ghana,1998,27.95,27.762745098039215,0.18725490196078454
Ghana,1999,27.375,27.762745098039215,-0.38774509803921475
Ghana,2000,27.516666666666666,27.762745098039215,-0.24607843137254903
Ghana,2001,27.633333333333336,27.762745098039215,-0.12941176470587834
Ghana,2002,27.766666666666666,27.762745098039215,0.0039215686274509665
Ghana,2003,27.808333333333334,27.762745098039215,0.04558823529411882
Ghana,2004,27.71666666666667,27.762745098039215,-0.04607843137254619
Ghana,2005,27.983333333333334,27.762745098039215,0.22058823529411953
Ghana,2006,27.825,27.762745098039215,0.06225490196078454
Ghana,2007,27.8,27.762745098039215,0.03725490196078596
Ghana,2008,27.491666666666664,27.762745098039215,-0.27107843137255117
Ghana,2009,27.90833333333333,27.762745098039215,0.14558823529411669
Ghana,2010,28.108333333333334,27.762745098039215,0.34558823529411953
Ghana,2011,27.866666666666664,27.762745098039215,0.10392156862744883
Ghana,2012,27.566666666666666,27.762745098039215,-0.19607843137254832
Ghana,2013,27.741666666666664,27.762745098039215,-0.021078431372551165
Ghana,2014,27.849999999999998,27.762745098039215,0.08725490196078312
Ghana,2015,27.958333333333332,27.762745098039215,0.1955882352941174
Ghana,2016,28.2,27.762745098039215,0.43725490196078454
Ghana,2017,28.05,27.762745098039215,0.28725490196078596
Ghana,2018,27.991666666666664,27.762745098039215,0.22892156862744883
Ghana,2019,27.900000000000002,27.762745098039215,0.13725490196078738
Ghana,2020,28.125,27.762745098039215,0.36225490196078525
Ghana,2021,28.325,27.762745098039215,0.5622549019607845
Ghana,2022,27.75,27.762745098039215,-0.012745098039214753
Ghana,2023,28.258333333333336,27.762745098039215,0.49558823529412166
Ghana,2024,28.375,27.762745098039215,0.6122549019607852
Ghana,2025,27.673558652920082,27.762745098039215,-0.08918644511913243
Ghana,2026,27.416484865659502,27.762745098039215,-0.3462602323797128
Ghana,2027,27.401002745437705,27.762745098039215,-0.3617423526015102
Ghana,2028,27.423321923118536,27.762745098039215,-0.33942317492067886
Ghana,2029,27.41553647159691,27.762745098039215,-0.3472086264423062
