country,year,temp_c,base,anom
Mongolia,1901,-0.9166666666666662,0.8198529411764707,-1.7365196078431369
Mongolia,1902,-0.8416666666666665,0.8198529411764707,-1.6615196078431371
Mongolia,1903,-1.0916666666666666,0.8198529411764707,-1.9115196078431373
Mongolia,1904,-1.1249999999999998,0.8198529411764707,-1.9448529411764706
Mongolia,1905,-1.0166666666666668,0.8198529411764707,-1.8365196078431376
Mongolia,1906,-1.0333333333333334,0.8198529411764707,-1.8531862745098042
Mongolia,1907,-1.0583333333333336,0.8198529411764707,-1.8781862745098041
Mongolia,1908,-0.9416666666666663,0.8198529411764707,-1.761519607843137
Mongolia,1909,-1.3833333333333329,0.8198529411764707,-2.2031862745098034
Mongolia,1910,-1.4916666666666665,0.8198529411764707,-2.3115196078431373
Mongolia,1911,-0.7333333333333334,0.8198529411764707,-1.553186274509804
Mongolia,1912,-1.5750000000000002,0.8198529411764707,-2.3948529411764707
Mongolia,1913,-0.8583333333333334,0.8198529411764707,-1.678186274509804
Mongolia,1914,-0.3999999999999999,0.8198529411764707,-1.2198529411764705
Mongolia,1915,-1.2999999999999998,0.8198529411764707,-2.1198529411764704
Mongolia,1916,-1.3583333333333332,0.8198529411764707,-2.178186274509804
Mongolia,1917,-0.9999999999999997,0.8198529411764707,-1.8198529411764703
Mongolia,1918,-0.6749999999999995,0.8198529411764707,-1.4948529411764702
Mongolia,1919,-0.9666666666666669,0.8198529411764707,-1.7865196078431376
Mongolia,1920,-0.8249999999999997,0.8198529411764707,-1.6448529411764703
Mongolia,1921,-0.49166666666666686,0.8198529411764707,-1.3115196078431375
Mongolia,1922,-1.2499999999999998,0.8198529411764707,-2.0698529411764706
Mongolia,1923,-0.9999999999999997,0.8198529411764707,-1.8198529411764703
Mongolia,1924,-0.6999999999999997,0.8198529411764707,-1.5198529411764703
Mongolia,1925,-0.3833333333333333,0.8198529411764707,-1.2031862745098039
Mongolia,1926,-0.3416666666666662,0.8198529411764707,-1.161519607843137
Mongolia,1927,-0.7999999999999995,0.8198529411764707,-1.6198529411764702
Mongolia,1928,-1.1583333333333332,0.8198529411764707,-1.9781862745098038
Mongolia,1929,-1.3416666666666668,0.8198529411764707,-2.1615196078431373
Mongolia,1930,-1.1416666666666668,0.8198529411764707,-1.9615196078431376
Mongolia,1931,-1.4083333333333332,0.8198529411764707,-2.2281862745098038
Mongolia,1932,-0.016666666666666902,0.8198529411764707,-0.8365196078431376
Mongolia,1933,-1.4166666666666667,0.8198529411764707,-2.2365196078431375
Mongolia,1934,-1.241666666666667,0.8198529411764707,-2.0615196078431377
Mongolia,1935,-1.0250000000000001,0.8198529411764707,-1.844852941176471
Mongolia,1936,-1.5916666666666668,0.8198529411764707,-2.4115196078431373
Mongolia,1937,-1.6916666666666664,0.8198529411764707,-2.511519607843137
Mongolia,1938,-0.7500000000000006,0.8198529411764707,-1.5698529411764712
Mongolia,1939,-0.3166666666666667,0.8198529411764707,-1.1365196078431374
Mongolia,1940,-0.6833333333333336,0.8198529411764707,-1.5031862745098041
Mongolia,1941,-0.4916666666666664,0.8198529411764707,-1.311519607843137
