country,year,temp_c,base,anom
Heard_Isl,1901,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1902,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1903,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1904,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1905,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1906,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1907,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1908,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1909,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1910,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1911,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1912,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1913,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1914,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1915,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1916,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1917,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1918,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1919,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1920,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1921,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1922,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1923,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1924,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1925,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1926,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1927,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1928,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1929,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1930,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1931,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1932,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1933,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1934,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1935,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1936,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1937,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1938,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1939,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1940,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1941,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1942,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1943,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1944,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1945,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1946,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1947,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1948,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1949,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1950,2.025,2.4852777777777777,-0.4602777777777778
Heard_Isl,1951,2.6,2.4852777777777777,0.11472222222222239
Heard_Isl,1952,2.158333333333333,2.4852777777777777,-0.3269444444444445
Heard_Isl,1953,1.8416666666666668,2.4852777777777777,-0.6436111111111109
Heard_Isl,1954,2.1083333333333334,2.4852777777777777,-0.3769444444444443
Heard_Isl,1955,2.3249999999999997,2.4852777777777777,-0.16027777777777796
Heard_Isl,1956,2.0083333333333333,2.4852777777777777,-0.4769444444444444
Heard_Isl,1957,1.6916666666666667,2.4852777777777777,-0.793611111111111
Heard_Isl,1958,2.0416666666666665,2.4852777777777777,-0.4436111111111112
Heard_Isl,1959,1.8583333333333334,2.4852777777777777,-0.6269444444444443
Heard_Isl,1960,2.3666666666666667,2.4852777777777777,-0.118611111111111
Heard_Isl,1961,1.5583333333333336,2.4852777777777777,-0.9269444444444441
Heard_Isl,1962,1.8166666666666667,2.4852777777777777,-0.668611111111111
Heard_Isl,1963,1.3083333333333333,2.4852777777777777,-1.1769444444444443
Heard_Isl,1964,1.4000000000000001,2.4852777777777777,-1.0852777777777776
Heard_Isl,1965,1.5333333333333332,2.4852777777777777,-0.9519444444444445
Heard_Isl,1966,1.6916666666666667,2.4852777777777777,-0.793611111111111
Heard_Isl,1967,1.4583333333333333,2.4852777777777777,-1.0269444444444444
Heard_Isl,1968,2.65,2.4852777777777777,0.16472222222222221
Heard_Isl,1969,1.8333333333333333,2.4852777777777777,-0.6519444444444444
Heard_Isl,1970,1.8833333333333335,2.4852777777777777,-0.6019444444444442
Heard_Isl,1971,2.25,2.4852777777777777,-0.2352777777777777
Heard_Isl,1972,1.4583333333333333,2.4852777777777777,-1.0269444444444444
Heard_Isl,1973,1.9666666666666668,2.4852777777777777,-0.5186111111111109
Heard_Isl,1974,1.825,2.4852777777777777,-0.6602777777777777
Heard_Isl,1975,2.191666666666667,2.4852777777777777,-0.2936111111111108
Heard_Isl,1976,2.033333333333333,2.4852777777777777,-0.4519444444444445
Heard_Isl,1977,2.125,2.4852777777777777,-0.3602777777777777
Heard_Isl,1978,2.4833333333333334,2.4852777777777777,-0.0019444444444443043
Heard_Isl,1979,2.3166666666666664,2.4852777777777777,-0.16861111111111127
Heard_Isl,1980,2.408333333333333,2.4852777777777777,-0.07694444444444448
Heard_Isl,1981,2.225,2.4852777777777777,-0.2602777777777776
