country,year,temp_c,base,anom
Prince_Edward_Isl,1901,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1902,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1903,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1904,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1905,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1906,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1907,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1908,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1909,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1910,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1911,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1912,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1913,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1914,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1915,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1916,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1917,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1918,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1919,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1920,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1921,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1922,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1923,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1924,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1925,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1926,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1927,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1928,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1929,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1930,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1931,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1932,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1933,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1934,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1935,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1936,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1937,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1938,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1939,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1940,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1941,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1942,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1943,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1944,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1945,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1946,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1947,4.141666666666667,4.693888888888889,-0.5522222222222224
Prince_Edward_Isl,1948,3.475,4.693888888888889,-1.218888888888889
Prince_Edward_Isl,1949,3.5416666666666665,4.693888888888889,-1.1522222222222225
Prince_Edward_Isl,1950,3.975,4.693888888888889,-0.7188888888888889
Prince_Edward_Isl,1951,3.5500000000000003,4.693888888888889,-1.1438888888888887
Prince_Edward_Isl,1952,3.733333333333333,4.693888888888889,-0.960555555555556
Prince_Edward_Isl,1953,4.208333333333333,4.693888888888889,-0.48555555555555596
Prince_Edward_Isl,1954,3.8166666666666664,4.693888888888889,-0.8772222222222226
Prince_Edward_Isl,1955,3.608333333333333,4.693888888888889,-1.085555555555556
Prince_Edward_Isl,1956,3.591666666666667,4.693888888888889,-1.1022222222222222
Prince_Edward_Isl,1957,4.0249999999999995,4.693888888888889,-0.6688888888888895
Prince_Edward_Isl,1958,3.6750000000000003,4.693888888888889,-1.0188888888888887
Prince_Edward_Isl,1959,3.8166666666666664,4.693888888888889,-0.8772222222222226
Prince_Edward_Isl,1960,3.608333333333333,4.693888888888889,-1.085555555555556
Prince_Edward_Isl,1961,3.841666666666667,4.693888888888889,-0.8522222222222222
Prince_Edward_Isl,1962,3.8833333333333333,4.693888888888889,-0.8105555555555557
Prince_Edward_Isl,1963,4.175,4.693888888888889,-0.5188888888888892
Prince_Edward_Isl,1964,3.716666666666667,4.693888888888889,-0.9772222222222222
Prince_Edward_Isl,1965,4.0,4.693888888888889,-0.693888888888889
Prince_Edward_Isl,1966,3.6,4.693888888888889,-1.093888888888889
Prince_Edward_Isl,1967,3.783333333333333,4.693888888888889,-0.9105555555555558
Prince_Edward_Isl,1968,3.391666666666667,4.693888888888889,-1.302222222222222
Prince_Edward_Isl,1969,3.6916666666666664,4.693888888888889,-1.0022222222222226
Prince_Edward_Isl,1970,3.9,4.693888888888889,-0.7938888888888891
Prince_Edward_Isl,1971,4.016666666666667,4.693888888888889,-0.6772222222222224
Prince_Edward_Isl,1972,4.25,4.693888888888889,-0.443888888888889
Prince_Edward_Isl,1973,4.058333333333334,4.693888888888889,-0.6355555555555554
Prince_Edward_Isl,1974,4.158333333333333,4.693888888888889,-0.5355555555555558
Prince_Edward_Isl,1975,3.8166666666666664,4.693888888888889,-0.8772222222222226
Prince_Edward_Isl,1976,4.016666666666667,4.693888888888889,-0.6772222222222224
Prince_Edward_Isl,1977,4.083333333333333,4.693888888888889,-0.610555555555556
Prince_Edward_Isl,1978,3.9333333333333336,4.693888888888889,-0.7605555555555554
Prince_Edward_Isl,1979,4.175,4.693888888888889,-0.5188888888888892
Prince_Edward_Isl,1980,4.391666666666667,4.693888888888889,-0.3022222222222224
Prince_Edward_Isl,1981,4.4750000000000005,4.693888888888889,-0.21888888888888847
Prince_Edward_Isl,1982,4.3500000000000005,4.693888888888889,-0.34388888888888847
Prince_Edward_Isl,1983,4.45,4.693888888888889,-0.24388888888888882
Prince_Edward_Isl,1984,4.6499999999999995,4.693888888888889,-0.04388888888888953
Prince_Edward_Isl,1985,4.8500000000000005,4.693888888888889,0.15611111111111153
Prince_Edward_Isl,1986,4.716666666666667,4.693888888888889,0.022777777777777786
Prince_Edward_Isl,1987,4.791666666666667,4.693888888888889,0.09777777777777796
Prince_Edward_Isl,1988,4.083333333333333,4.693888888888889,-0.610555555555556
Prince_Edward_Isl,1989,4.383333333333334,4.693888888888889,-0.31055555555555525
Prince_Edward_Isl,1990,4.591666666666667,4.693888888888889,-0.10222222222222221
Prince_Edward_Isl,1991,4.75,4.693888888888889,0.056111111111111
Prince_Edward_Isl,1992,4.4750000000000005,4.693888888888889,-0.21888888888888847
Prince_Edward_Isl,1993,4.891666666666667,4.693888888888889,0.1977777777777776
Prince_Edward_Isl,1994,4.541666666666667,4.693888888888889,-0.15222222222222204
Prince_Edward_Isl,1995,4.366666666666666,4.693888888888889,-0.32722222222222275
Prince_Edward_Isl,1996,5.283333333333333,4.693888888888889,0.5894444444444442
Prince_Edward_Isl,1997,5.266666666666667,4.693888888888889,0.5727777777777776
Prince_Edward_Isl,1998,4.875,4.693888888888889,0.181111111111111
Prince_Edward_Isl,1999,5.2749999999999995,4.693888888888889,0.5811111111111105
Prince_Edward_Isl,2000,5.1499999999999995,4.693888888888889,0.45611111111111047
Prince_Edward_Isl,2001,4.775,4.693888888888889,0.08111111111111136
Prince_Edward_Isl,2002,4.958333333333333,4.693888888888889,0.26444444444444404
Prince_Edward_Isl,2003,4.716666666666667,4.693888888888889,0.022777777777777786
Prince_Edward_Isl,2004,4.383333333333334,4.693888888888889,-0.31055555555555525
Prince_Edward_Isl,2005,4.1499999999999995,4.693888888888889,-0.5438888888888895
Prince_Edward_Isl,2006,4.633333333333333,4.693888888888889,-0.06055555555555614
Prince_Edward_Isl,2007,4.5,4.693888888888889,-0.193888888888889
Prince_Edward_Isl,2008,4.1000000000000005,4.693888888888889,-0.5938888888888885
Prince_Edward_Isl,2009,4.158333333333333,4.693888888888889,-0.5355555555555558
Prince_Edward_Isl,2010,4.375,4.693888888888889,-0.318888888888889
Prince_Edward_Isl,2011,4.708333333333333,4.693888888888889,0.014444444444444038
Prince_Edward_Isl,2012,4.808333333333334,4.693888888888889,0.11444444444444457
Prince_Edward_Isl,2013,4.3500000000000005,4.693888888888889,-0.34388888888888847
Prince_Edward_Isl,2014,4.375,4.693888888888889,-0.318888888888889
Prince_Edward_Isl,2015,4.683333333333334,4.693888888888889,-0.01055555555555543
Prince_Edward_Isl,2016,4.716666666666667,4.693888888888889,0.022777777777777786
Prince_Edward_Isl,2017,4.666666666666667,4.693888888888889,-0.027222222222222037
Prince_Edward_Isl,2018,5.108333333333333,4.693888888888889,0.4144444444444444
Prince_Edward_Isl,2019,4.825,4.693888888888889,0.13111111111111118
Prince_Edward_Isl,2020,4.95,4.693888888888889,0.2561111111111112
Prince_Edward_Isl,2021,4.866666666666666,4.693888888888889,0.17277777777777725
Prince_Edward_Isl,2022,5.258333333333334,4.693888888888889,0.5644444444444447
Prince_Edward_Isl,2023,5.141666666666667,4.693888888888889,0.4477777777777776
Prince_Edward_Isl,2024,4.858333333333333,4.693888888888889,0.1644444444444444
