country,year,temp_c,base,anom
Honduras,1901,24.125,24.875735294117646,-0.7507352941176464
Honduras,1902,24.258333333333336,24.875735294117646,-0.61740196078431
Honduras,1903,24.241666666666664,24.875735294117646,-0.6340686274509828
Honduras,1904,24.166666666666668,24.875735294117646,-0.7090686274509785
Honduras,1905,24.25,24.875735294117646,-0.6257352941176464
Honduras,1906,24.016666666666666,24.875735294117646,-0.8590686274509807
Honduras,1907,24.083333333333332,24.875735294117646,-0.7924019607843142
Honduras,1908,24.083333333333332,24.875735294117646,-0.7924019607843142
Honduras,1909,24.166666666666668,24.875735294117646,-0.7090686274509785
Honduras,1910,23.558333333333334,24.875735294117646,-1.3174019607843128
Honduras,1911,24.075,24.875735294117646,-0.8007352941176471
Honduras,1912,24.183333333333334,24.875735294117646,-0.6924019607843128
Honduras,1913,23.916666666666668,24.875735294117646,-0.9590686274509785
Honduras,1914,23.941666666666666,24.875735294117646,-0.93406862745098
Honduras,1915,24.041666666666668,24.875735294117646,-0.8340686274509785
Honduras,1916,23.983333333333334,24.875735294117646,-0.8924019607843121
Honduras,1917,24.175,24.875735294117646,-0.7007352941176457
Honduras,1918,24.258333333333336,24.875735294117646,-0.61740196078431
Honduras,1919,24.133333333333336,24.875735294117646,-0.74240196078431
Honduras,1920,24.133333333333336,24.875735294117646,-0.74240196078431
Honduras,1921,24.075,24.875735294117646,-0.8007352941176471
Honduras,1922,24.34166666666667,24.875735294117646,-0.5340686274509778
Honduras,1923,24.191666666666666,24.875735294117646,-0.68406862745098
Honduras,1924,24.141666666666666,24.875735294117646,-0.7340686274509807
Honduras,1925,24.116666666666664,24.875735294117646,-0.7590686274509828
Honduras,1926,24.208333333333332,24.875735294117646,-0.6674019607843142
Honduras,1927,24.21666666666667,24.875735294117646,-0.6590686274509778
Honduras,1928,24.150000000000002,24.875735294117646,-0.7257352941176443
Honduras,1929,24.308333333333334,24.875735294117646,-0.5674019607843128
Honduras,1930,24.03333333333333,24.875735294117646,-0.842401960784315
Honduras,1931,23.958333333333332,24.875735294117646,-0.9174019607843142
Honduras,1932,24.233333333333334,24.875735294117646,-0.6424019607843121
Honduras,1933,24.241666666666664,24.875735294117646,-0.6340686274509828
Honduras,1934,24.016666666666666,24.875735294117646,-0.8590686274509807
Honduras,1935,24.099999999999998,24.875735294117646,-0.7757352941176485
Honduras,1936,24.433333333333334,24.875735294117646,-0.4424019607843128
Honduras,1937,24.25,24.875735294117646,-0.6257352941176464
Honduras,1938,23.75,24.875735294117646,-1.1257352941176464
Honduras,1939,24.025000000000002,24.875735294117646,-0.8507352941176443
Honduras,1940,23.883333333333336,24.875735294117646,-0.99240196078431
Honduras,1941,24.099999999999998,24.875735294117646,-0.7757352941176485
Honduras,1942,23.974999999999998,24.875735294117646,-0.9007352941176485
Honduras,1943,23.599999999999998,24.875735294117646,-1.2757352941176485
Honduras,1944,23.958333333333332,24.875735294117646,-0.9174019607843142
Honduras,1945,24.15833333333333,24.875735294117646,-0.717401960784315
Honduras,1946,24.175,24.875735294117646,-0.7007352941176457
Honduras,1947,24.291666666666668,24.875735294117646,-0.5840686274509785
Honduras,1948,24.166666666666668,24.875735294117646,-0.7090686274509785
Honduras,1949,24.041666666666668,24.875735294117646,-0.8340686274509785
Honduras,1950,23.575,24.875735294117646,-1.300735294117647
Honduras,1951,24.058333333333334,24.875735294117646,-0.8174019607843128
Honduras,1952,24.191666666666666,24.875735294117646,-0.68406862745098
Honduras,1953,24.416666666666668,24.875735294117646,-0.45906862745097854
Honduras,1954,23.741666666666664,24.875735294117646,-1.1340686274509828
Honduras,1955,23.933333333333334,24.875735294117646,-0.9424019607843128
Honduras,1956,23.758333333333336,24.875735294117646,-1.11740196078431
Honduras,1957,24.358333333333334,24.875735294117646,-0.5174019607843121
Honduras,1958,24.708333333333332,24.875735294117646,-0.16740196078431424
Honduras,1959,24.425,24.875735294117646,-0.4507352941176457
Honduras,1960,24.15833333333333,24.875735294117646,-0.717401960784315
Honduras,1961,24.058333333333334,24.875735294117646,-0.8174019607843128
Honduras,1962,23.858333333333334,24.875735294117646,-1.017401960784312
Honduras,1963,23.933333333333334,24.875735294117646,-0.9424019607843128
Honduras,1964,24.083333333333332,24.875735294117646,-0.7924019607843142
Honduras,1965,23.983333333333334,24.875735294117646,-0.8924019607843121
Honduras,1966,23.858333333333334,24.875735294117646,-1.017401960784312
Honduras,1967,23.78333333333333,24.875735294117646,-1.092401960784315
Honduras,1968,23.666666666666668,24.875735294117646,-1.2090686274509785
Honduras,1969,24.275000000000002,24.875735294117646,-0.6007352941176443
Honduras,1970,24.03333333333333,24.875735294117646,-0.842401960784315
Honduras,1971,23.933333333333334,24.875735294117646,-0.9424019607843128
Honduras,1972,24.40833333333333,24.875735294117646,-0.46740196078431495
Honduras,1973,24.391666666666666,24.875735294117646,-0.48406862745098067
Honduras,1974,23.825,24.875735294117646,-1.050735294117647
Honduras,1975,24.233333333333334,24.875735294117646,-0.6424019607843121
Honduras,1976,24.016666666666666,24.875735294117646,-0.8590686274509807
Honduras,1977,24.400000000000002,24.875735294117646,-0.47573529411764426
Honduras,1978,24.233333333333334,24.875735294117646,-0.6424019607843121
Honduras,1979,24.349999999999998,24.875735294117646,-0.5257352941176485
Honduras,1980,24.608333333333334,24.875735294117646,-0.2674019607843121
Honduras,1981,24.325,24.875735294117646,-0.5507352941176471
Honduras,1982,24.474999999999998,24.875735294117646,-0.4007352941176485
