country,year,temp_c,base,anom
Sao_Tome_+_Principe,1901,24.375,25.107598039215684,-0.7325980392156843
Sao_Tome_+_Principe,1902,24.599999999999998,25.107598039215684,-0.5075980392156865
Sao_Tome_+_Principe,1903,24.741666666666664,25.107598039215684,-0.36593137254902075
Sao_Tome_+_Principe,1904,24.45,25.107598039215684,-0.657598039215685
Sao_Tome_+_Principe,1905,24.875,25.107598039215684,-0.23259803921568434
Sao_Tome_+_Principe,1906,24.808333333333334,25.107598039215684,-0.29926470588235077
Sao_Tome_+_Principe,1907,24.875,25.107598039215684,-0.23259803921568434
Sao_Tome_+_Principe,1908,24.441666666666666,25.107598039215684,-0.6659313725490179
Sao_Tome_+_Principe,1909,25.016666666666666,25.107598039215684,-0.09093137254901862
Sao_Tome_+_Principe,1910,24.366666666666664,25.107598039215684,-0.7409313725490208
Sao_Tome_+_Principe,1911,24.816666666666666,25.107598039215684,-0.2909313725490179
Sao_Tome_+_Principe,1912,24.891666666666666,25.107598039215684,-0.21593137254901862
Sao_Tome_+_Principe,1913,24.441666666666666,25.107598039215684,-0.6659313725490179
Sao_Tome_+_Principe,1914,24.891666666666666,25.107598039215684,-0.21593137254901862
Sao_Tome_+_Principe,1915,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1916,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1917,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1918,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1919,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1920,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1921,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1922,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1923,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1924,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1925,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1926,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1927,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1928,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1929,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1930,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1931,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1932,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1933,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1934,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1935,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1936,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1937,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1938,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1939,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1940,24.708333333333332,25.107598039215684,-0.3992647058823522
Sao_Tome_+_Principe,1941,25.066666666666666,25.107598039215684,-0.04093137254901791
Sao_Tome_+_Principe,1942,24.991666666666664,25.107598039215684,-0.11593137254902075
Sao_Tome_+_Principe,1943,24.608333333333334,25.107598039215684,-0.49926470588235006
Sao_Tome_+_Principe,1944,25.066666666666666,25.107598039215684,-0.04093137254901791
