country,year,temp_c,base,anom
Trinidad_and_Tobago,1901,25.891666666666666,26.712745098039218,-0.8210784313725519
Trinidad_and_Tobago,1902,25.633333333333336,26.712745098039218,-1.0794117647058812
Trinidad_and_Tobago,1903,25.683333333333334,26.712745098039218,-1.029411764705884
Trinidad_and_Tobago,1904,25.366666666666664,26.712745098039218,-1.346078431372554
Trinidad_and_Tobago,1905,25.541666666666668,26.712745098039218,-1.1710784313725497
Trinidad_and_Tobago,1906,25.525000000000002,26.712745098039218,-1.1877450980392155
Trinidad_and_Tobago,1907,25.391666666666666,26.712745098039218,-1.3210784313725519
Trinidad_and_Tobago,1908,25.40833333333333,26.712745098039218,-1.3044117647058862
Trinidad_and_Tobago,1909,25.400000000000002,26.712745098039218,-1.3127450980392155
Trinidad_and_Tobago,1910,25.433333333333334,26.712745098039218,-1.279411764705884
Trinidad_and_Tobago,1911,25.53333333333333,26.712745098039218,-1.1794117647058862
Trinidad_and_Tobago,1912,25.65833333333333,26.712745098039218,-1.0544117647058862
Trinidad_and_Tobago,1913,25.333333333333332,26.712745098039218,-1.3794117647058854
Trinidad_and_Tobago,1914,25.233333333333334,26.712745098039218,-1.4794117647058833
Trinidad_and_Tobago,1915,25.625,26.712745098039218,-1.0877450980392176
Trinidad_and_Tobago,1916,25.275000000000002,26.712745098039218,-1.4377450980392155
Trinidad_and_Tobago,1917,25.400000000000002,26.712745098039218,-1.3127450980392155
Trinidad_and_Tobago,1918,25.491666666666664,26.712745098039218,-1.221078431372554
Trinidad_and_Tobago,1919,25.425,26.712745098039218,-1.2877450980392169
Trinidad_and_Tobago,1920,25.3,26.712745098039218,-1.4127450980392169
Trinidad_and_Tobago,1921,25.400000000000002,26.712745098039218,-1.3127450980392155
Trinidad_and_Tobago,1922,25.233333333333334,26.712745098039218,-1.4794117647058833
Trinidad_and_Tobago,1923,25.325,26.712745098039218,-1.3877450980392183
Trinidad_and_Tobago,1924,25.3,26.712745098039218,-1.4127450980392169
Trinidad_and_Tobago,1925,25.366666666666664,26.712745098039218,-1.346078431372554
Trinidad_and_Tobago,1926,25.808333333333334,26.712745098039218,-0.904411764705884
Trinidad_and_Tobago,1927,25.325,26.712745098039218,-1.3877450980392183
Trinidad_and_Tobago,1928,25.40833333333333,26.712745098039218,-1.3044117647058862
Trinidad_and_Tobago,1929,25.2,26.712745098039218,-1.5127450980392183
Trinidad_and_Tobago,1930,25.46666666666667,26.712745098039218,-1.246078431372549
Trinidad_and_Tobago,1931,25.90833333333333,26.712745098039218,-0.8044117647058862
Trinidad_and_Tobago,1932,26.066666666666666,26.712745098039218,-0.6460784313725512
Trinidad_and_Tobago,1933,25.433333333333334,26.712745098039218,-1.279411764705884
Trinidad_and_Tobago,1934,25.575,26.712745098039218,-1.1377450980392183
Trinidad_and_Tobago,1935,25.525000000000002,26.712745098039218,-1.1877450980392155
Trinidad_and_Tobago,1936,25.633333333333336,26.712745098039218,-1.0794117647058812
Trinidad_and_Tobago,1937,25.900000000000002,26.712745098039218,-0.8127450980392155
Trinidad_and_Tobago,1938,25.508333333333336,26.712745098039218,-1.2044117647058812
Trinidad_and_Tobago,1939,25.65833333333333,26.712745098039218,-1.0544117647058862
Trinidad_and_Tobago,1940,26.366666666666664,26.712745098039218,-0.346078431372554
Trinidad_and_Tobago,1941,26.541666666666668,26.712745098039218,-0.17107843137254974
Trinidad_and_Tobago,1942,26.433333333333334,26.712745098039218,-0.279411764705884
Trinidad_and_Tobago,1943,25.866666666666664,26.712745098039218,-0.846078431372554
Trinidad_and_Tobago,1944,26.108333333333334,26.712745098039218,-0.6044117647058833
Trinidad_and_Tobago,1945,25.633333333333336,26.712745098039218,-1.0794117647058812
Trinidad_and_Tobago,1946,25.741666666666664,26.712745098039218,-0.971078431372554
Trinidad_and_Tobago,1947,26.05,26.712745098039218,-0.6627450980392169
Trinidad_and_Tobago,1948,25.84166666666667,26.712745098039218,-0.871078431372549
Trinidad_and_Tobago,1949,25.65833333333333,26.712745098039218,-1.0544117647058862
Trinidad_and_Tobago,1950,25.508333333333336,26.712745098039218,-1.2044117647058812
Trinidad_and_Tobago,1951,25.650000000000002,26.712745098039218,-1.0627450980392155
Trinidad_and_Tobago,1952,25.78333333333333,26.712745098039218,-0.9294117647058862
Trinidad_and_Tobago,1953,25.683333333333334,26.712745098039218,-1.029411764705884
Trinidad_and_Tobago,1954,25.45,26.712745098039218,-1.2627450980392183
Trinidad_and_Tobago,1955,25.400000000000002,26.712745098039218,-1.3127450980392155
Trinidad_and_Tobago,1956,25.3,26.712745098039218,-1.4127450980392169
Trinidad_and_Tobago,1957,25.5,26.712745098039218,-1.2127450980392176
Trinidad_and_Tobago,1958,26.016666666666666,26.712745098039218,-0.6960784313725519
Trinidad_and_Tobago,1959,25.675,26.712745098039218,-1.0377450980392169
Trinidad_and_Tobago,1960,25.775000000000002,26.712745098039218,-0.9377450980392155
Trinidad_and_Tobago,1961,25.708333333333332,26.712745098039218,-1.0044117647058854
Trinidad_and_Tobago,1962,25.766666666666666,26.712745098039218,-0.9460784313725519
Trinidad_and_Tobago,1963,25.849999999999998,26.712745098039218,-0.8627450980392197
Trinidad_and_Tobago,1964,25.575,26.712745098039218,-1.1377450980392183
Trinidad_and_Tobago,1965,25.625,26.712745098039218,-1.0877450980392176
Trinidad_and_Tobago,1966,25.816666666666666,26.712745098039218,-0.8960784313725512
Trinidad_and_Tobago,1967,25.541666666666668,26.712745098039218,-1.1710784313725497
Trinidad_and_Tobago,1968,25.558333333333334,26.712745098039218,-1.154411764705884
Trinidad_and_Tobago,1969,26.224999999999998,26.712745098039218,-0.4877450980392197
Trinidad_and_Tobago,1970,25.891666666666666,26.712745098039218,-0.8210784313725519
Trinidad_and_Tobago,1971,25.46666666666667,26.712745098039218,-1.246078431372549
Trinidad_and_Tobago,1972,25.741666666666664,26.712745098039218,-0.971078431372554
Trinidad_and_Tobago,1973,25.925,26.712745098039218,-0.7877450980392169
Trinidad_and_Tobago,1974,25.458333333333332,26.712745098039218,-1.2544117647058854
Trinidad_and_Tobago,1975,25.5,26.712745098039218,-1.2127450980392176
Trinidad_and_Tobago,1976,25.474999999999998,26.712745098039218,-1.2377450980392197
Trinidad_and_Tobago,1977,25.95,26.712745098039218,-0.7627450980392183
Trinidad_and_Tobago,1978,26.116666666666664,26.712745098039218,-0.596078431372554
Trinidad_and_Tobago,1979,26.241666666666664,26.712745098039218,-0.471078431372554
Trinidad_and_Tobago,1980,26.383333333333336,26.712745098039218,-0.3294117647058812
Trinidad_and_Tobago,1981,26.5,26.712745098039218,-0.2127450980392176
Trinidad_and_Tobago,1982,26.241666666666664,26.712745098039218,-0.471078431372554
Trinidad_and_Tobago,1983,26.708333333333332,26.712745098039218,-0.004411764705885446
Trinidad_and_Tobago,1984,26.03333333333333,26.712745098039218,-0.6794117647058862
Trinidad_and_Tobago,1985,26.025000000000002,26.712745098039218,-0.6877450980392155
Trinidad_and_Tobago,1986,26.21666666666667,26.712745098039218,-0.49607843137254903
Trinidad_and_Tobago,1987,26.825,26.712745098039218,0.1122549019607817
Trinidad_and_Tobago,1988,26.375,26.712745098039218,-0.3377450980392176
Trinidad_and_Tobago,1989,26.041666666666668,26.712745098039218,-0.6710784313725497
Trinidad_and_Tobago,1990,26.325,26.712745098039218,-0.3877450980392183
Trinidad_and_Tobago,1991,26.258333333333336,26.712745098039218,-0.4544117647058812
Trinidad_and_Tobago,1992,26.366666666666664,26.712745098039218,-0.346078431372554
Trinidad_and_Tobago,1993,26.575,26.712745098039218,-0.1377450980392183
Trinidad_and_Tobago,1994,26.2,26.712745098039218,-0.5127450980392183
Trinidad_and_Tobago,1995,26.583333333333332,26.712745098039218,-0.12941176470588545
Trinidad_and_Tobago,1996,26.40833333333333,26.712745098039218,-0.30441176470588616
Trinidad_and_Tobago,1997,26.508333333333336,26.712745098039218,-0.20441176470588118
Trinidad_and_Tobago,1998,27.03333333333333,26.712745098039218,0.32058823529411384
Trinidad_and_Tobago,1999,26.55,26.712745098039218,-0.16274509803921688
Trinidad_and_Tobago,2000,26.441666666666666,26.712745098039218,-0.27107843137255117
Trinidad_and_Tobago,2001,26.875,26.712745098039218,0.1622549019607824
Trinidad_and_Tobago,2002,26.758333333333336,26.712745098039218,0.04558823529411882
Trinidad_and_Tobago,2003,26.958333333333332,26.712745098039218,0.24558823529411455
Trinidad_and_Tobago,2004,26.666666666666668,26.712745098039218,-0.046078431372549744
Trinidad_and_Tobago,2005,27.05,26.712745098039218,0.3372549019607831
Trinidad_and_Tobago,2006,26.775000000000002,26.712745098039218,0.06225490196078454
Trinidad_and_Tobago,2007,26.675,26.712745098039218,-0.037745098039216884
Trinidad_and_Tobago,2008,26.474999999999998,26.712745098039218,-0.23774509803921973
Trinidad_and_Tobago,2009,26.866666666666664,26.712745098039218,0.153921568627446
Trinidad_and_Tobago,2010,27.21666666666667,26.712745098039218,0.503921568627451
Trinidad_and_Tobago,2011,26.724999999999998,26.712745098039218,0.012254901960780273
Trinidad_and_Tobago,2012,26.724999999999998,26.712745098039218,0.012254901960780273
Trinidad_and_Tobago,2013,26.849999999999998,26.712745098039218,0.13725490196078027
Trinidad_and_Tobago,2014,26.78333333333333,26.712745098039218,0.07058823529411384
Trinidad_and_Tobago,2015,27.0,26.712745098039218,0.2872549019607824
Trinidad_and_Tobago,2016,27.09166666666667,26.712745098039218,0.37892156862745097
Trinidad_and_Tobago,2017,26.724999999999998,26.712745098039218,0.012254901960780273
Trinidad_and_Tobago,2018,26.34166666666667,26.712745098039218,-0.37107843137254903
Trinidad_and_Tobago,2019,26.65833333333333,26.712745098039218,-0.054411764705886156
Trinidad_and_Tobago,2020,26.733333333333334,26.712745098039218,0.020588235294116686
Trinidad_and_Tobago,2021,26.491666666666664,26.712745098039218,-0.221078431372554
Trinidad_and_Tobago,2022,26.366666666666664,26.712745098039218,-0.346078431372554
Trinidad_and_Tobago,2023,26.983333333333334,26.712745098039218,0.2705882352941167
Trinidad_and_Tobago,2024,27.516666666666666,26.712745098039218,0.8039215686274481
Trinidad_and_Tobago,2025,27.335039852613633,26.712745098039218,0.6222947545744155
Trinidad_and_Tobago,2026,27.384402969779046,26.712745098039218,0.6716578717398285
Trinidad_and_Tobago,2027,27.464956892737217,26.712745098039218,0.7522117946979989
Trinidad_and_Tobago,2028,27.674370155418554,26.712745098039218,0.9616250573793366
Trinidad_and_Tobago,2029,27.934014388006236,26.712745098039218,1.2212692899670188
