country,year,temp_c,base,anom
Palau_Isl,1901,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1902,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1903,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1904,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1905,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1906,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1907,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1908,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1909,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1910,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1911,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1912,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1913,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1914,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1915,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1916,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1917,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1918,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1919,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1920,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1921,27.558333333333334,27.860833333333336,-0.302500000000002
Palau_Isl,1922,27.508333333333336,27.860833333333336,-0.35249999999999915
Palau_Isl,1923,27.483333333333334,27.860833333333336,-0.3775000000000013
Palau_Isl,1924,26.633333333333336,27.860833333333336,-1.2274999999999991
Palau_Isl,1925,26.849999999999998,27.860833333333336,-1.0108333333333377
Palau_Isl,1926,27.183333333333334,27.860833333333336,-0.677500000000002
Palau_Isl,1927,27.316666666666666,27.860833333333336,-0.5441666666666691
Palau_Isl,1928,27.375,27.860833333333336,-0.48583333333333556
Palau_Isl,1929,26.925,27.860833333333336,-0.9358333333333348
Palau_Isl,1930,26.96666666666667,27.860833333333336,-0.894166666666667
Palau_Isl,1931,27.141666666666666,27.860833333333336,-0.7191666666666698
Palau_Isl,1932,27.099999999999998,27.860833333333336,-0.7608333333333377
Palau_Isl,1933,27.208333333333332,27.860833333333336,-0.6525000000000034
Palau_Isl,1934,27.191666666666666,27.860833333333336,-0.6691666666666691
Palau_Isl,1935,27.03333333333333,27.860833333333336,-0.8275000000000041
Palau_Isl,1936,26.925,27.860833333333336,-0.9358333333333348
Palau_Isl,1937,26.974999999999998,27.860833333333336,-0.8858333333333377
Palau_Isl,1938,26.983333333333334,27.860833333333336,-0.8775000000000013
Palau_Isl,1939,27.05,27.860833333333336,-0.8108333333333348
Palau_Isl,1940,26.90833333333333,27.860833333333336,-0.9525000000000041
Palau_Isl,1941,27.025000000000002,27.860833333333336,-0.8358333333333334
Palau_Isl,1942,27.03333333333333,27.860833333333336,-0.8275000000000041
Palau_Isl,1943,26.849999999999998,27.860833333333336,-1.0108333333333377
Palau_Isl,1944,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1945,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1946,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1947,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1948,27.458333333333332,27.860833333333336,-0.4025000000000034
Palau_Isl,1949,27.25,27.860833333333336,-0.6108333333333356
Palau_Isl,1950,27.008333333333336,27.860833333333336,-0.8524999999999991
Palau_Isl,1951,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1952,27.391666666666666,27.860833333333336,-0.46916666666666984
Palau_Isl,1953,27.558333333333334,27.860833333333336,-0.302500000000002
Palau_Isl,1954,27.46666666666667,27.860833333333336,-0.394166666666667
Palau_Isl,1955,27.28333333333333,27.860833333333336,-0.5775000000000041
Palau_Isl,1956,27.208333333333332,27.860833333333336,-0.6525000000000034
Palau_Isl,1957,27.53333333333333,27.860833333333336,-0.3275000000000041
Palau_Isl,1958,27.741666666666664,27.860833333333336,-0.11916666666667197
Palau_Isl,1959,27.40833333333333,27.860833333333336,-0.4525000000000041
Palau_Isl,1960,27.583333333333332,27.860833333333336,-0.2775000000000034
Palau_Isl,1961,27.28333333333333,27.860833333333336,-0.5775000000000041
Palau_Isl,1962,27.383333333333336,27.860833333333336,-0.47749999999999915
Palau_Isl,1963,27.5,27.860833333333336,-0.36083333333333556
Palau_Isl,1964,27.400000000000002,27.860833333333336,-0.46083333333333343
Palau_Isl,1965,27.208333333333332,27.860833333333336,-0.6525000000000034
Palau_Isl,1966,27.53333333333333,27.860833333333336,-0.3275000000000041
Palau_Isl,1967,27.508333333333336,27.860833333333336,-0.35249999999999915
Palau_Isl,1968,27.675,27.860833333333336,-0.18583333333333485
Palau_Isl,1969,27.625,27.860833333333336,-0.23583333333333556
Palau_Isl,1970,27.8,27.860833333333336,-0.06083333333333485
Palau_Isl,1971,27.5,27.860833333333336,-0.36083333333333556
Palau_Isl,1972,27.583333333333332,27.860833333333336,-0.2775000000000034
Palau_Isl,1973,27.775000000000002,27.860833333333336,-0.08583333333333343
Palau_Isl,1974,27.575,27.860833333333336,-0.28583333333333627
Palau_Isl,1975,27.425,27.860833333333336,-0.43583333333333485
Palau_Isl,1976,27.558333333333334,27.860833333333336,-0.302500000000002
Palau_Isl,1977,27.741666666666664,27.860833333333336,-0.11916666666667197
Palau_Isl,1978,27.5,27.860833333333336,-0.36083333333333556
Palau_Isl,1979,27.491666666666664,27.860833333333336,-0.36916666666667197
Palau_Isl,1980,27.525000000000002,27.860833333333336,-0.33583333333333343
Palau_Isl,1981,27.483333333333334,27.860833333333336,-0.3775000000000013
