country,year,temp_c,base,anom
Isl_de_San_Andres,1901,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1902,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1903,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1904,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1905,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1906,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1907,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1908,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1909,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1910,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1911,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1912,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1913,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1914,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1915,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1916,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1917,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1918,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1919,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1920,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1921,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1922,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1923,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1924,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1925,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1926,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1927,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1928,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1929,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1930,27.025000000000002,27.511944444444445,-0.4869444444444433
Isl_de_San_Andres,1931,27.05,27.511944444444445,-0.4619444444444447
Isl_de_San_Andres,1932,27.041666666666668,27.511944444444445,-0.4702777777777776
Isl_de_San_Andres,1933,27.058333333333334,27.511944444444445,-0.45361111111111185
Isl_de_San_Andres,1934,27.075,27.511944444444445,-0.43694444444444613
Isl_de_San_Andres,1935,27.041666666666668,27.511944444444445,-0.4702777777777776
Isl_de_San_Andres,1936,27.083333333333332,27.511944444444445,-0.4286111111111133
Isl_de_San_Andres,1937,27.058333333333334,27.511944444444445,-0.45361111111111185
Isl_de_San_Andres,1938,26.875,27.511944444444445,-0.6369444444444454
Isl_de_San_Andres,1939,26.925,27.511944444444445,-0.5869444444444447
Isl_de_San_Andres,1940,27.066666666666666,27.511944444444445,-0.445277777777779
Isl_de_San_Andres,1941,27.266666666666666,27.511944444444445,-0.2452777777777797
Isl_de_San_Andres,1942,27.116666666666664,27.511944444444445,-0.39527777777778184
Isl_de_San_Andres,1943,26.95,27.511944444444445,-0.5619444444444461
Isl_de_San_Andres,1944,26.900000000000002,27.511944444444445,-0.6119444444444433
Isl_de_San_Andres,1945,26.90833333333333,27.511944444444445,-0.603611111111114
Isl_de_San_Andres,1946,26.983333333333334,27.511944444444445,-0.5286111111111111
Isl_de_San_Andres,1947,27.058333333333334,27.511944444444445,-0.45361111111111185
