country,year,temp_c,base,anom
Kara_Sea_Isl,1901,-14.049999999999999,-11.725555555555555,-2.3244444444444436
Kara_Sea_Isl,1902,-14.116666666666667,-11.725555555555555,-2.391111111111112
Kara_Sea_Isl,1903,-14.033333333333333,-11.725555555555555,-2.307777777777778
Kara_Sea_Isl,1904,-13.991666666666667,-11.725555555555555,-2.266111111111112
Kara_Sea_Isl,1905,-14.033333333333333,-11.725555555555555,-2.307777777777778
Kara_Sea_Isl,1906,-14.016666666666666,-11.725555555555555,-2.2911111111111104
Kara_Sea_Isl,1907,-14.0,-11.725555555555555,-2.2744444444444447
Kara_Sea_Isl,1908,-14.049999999999999,-11.725555555555555,-2.3244444444444436
Kara_Sea_Isl,1909,-14.049999999999999,-11.725555555555555,-2.3244444444444436
Kara_Sea_Isl,1910,-14.049999999999999,-11.725555555555555,-2.3244444444444436
Kara_Sea_Isl,1911,-14.049999999999999,-11.725555555555555,-2.3244444444444436
Kara_Sea_Isl,1912,-14.066666666666668,-11.725555555555555,-2.341111111111113
Kara_Sea_Isl,1913,-14.033333333333333,-11.725555555555555,-2.307777777777778
Kara_Sea_Isl,1914,-14.033333333333333,-11.725555555555555,-2.307777777777778
Kara_Sea_Isl,1915,-14.033333333333333,-11.725555555555555,-2.307777777777778
Kara_Sea_Isl,1916,-14.075000000000001,-11.725555555555555,-2.349444444444446
Kara_Sea_Isl,1917,-14.783333333333333,-11.725555555555555,-3.057777777777778
Kara_Sea_Isl,1918,-14.116666666666667,-11.725555555555555,-2.391111111111112
Kara_Sea_Isl,1919,-14.200000000000001,-11.725555555555555,-2.474444444444446
Kara_Sea_Isl,1920,-13.191666666666668,-11.725555555555555,-1.466111111111113
Kara_Sea_Isl,1921,-13.791666666666666,-11.725555555555555,-2.066111111111111
Kara_Sea_Isl,1922,-13.525,-11.725555555555555,-1.799444444444445
Kara_Sea_Isl,1923,-13.358333333333334,-11.725555555555555,-1.632777777777779
Kara_Sea_Isl,1924,-12.708333333333334,-11.725555555555555,-0.9827777777777786
Kara_Sea_Isl,1925,-14.083333333333334,-11.725555555555555,-2.3577777777777786
Kara_Sea_Isl,1926,-13.924999999999999,-11.725555555555555,-2.1994444444444436
Kara_Sea_Isl,1927,-13.908333333333333,-11.725555555555555,-2.182777777777778
Kara_Sea_Isl,1928,-13.125,-11.725555555555555,-1.3994444444444447
Kara_Sea_Isl,1929,-13.424999999999999,-11.725555555555555,-1.6994444444444436
Kara_Sea_Isl,1930,-13.591666666666667,-11.725555555555555,-1.8661111111111115
Kara_Sea_Isl,1931,-13.183333333333332,-11.725555555555555,-1.4577777777777765
Kara_Sea_Isl,1932,-12.966666666666667,-11.725555555555555,-1.2411111111111115
Kara_Sea_Isl,1933,-14.341666666666667,-11.725555555555555,-2.6161111111111115
Kara_Sea_Isl,1934,-12.783333333333333,-11.725555555555555,-1.057777777777778
Kara_Sea_Isl,1935,-13.408333333333333,-11.725555555555555,-1.682777777777778
Kara_Sea_Isl,1936,-13.383333333333333,-11.725555555555555,-1.6577777777777776
Kara_Sea_Isl,1937,-13.233333333333334,-11.725555555555555,-1.507777777777779
Kara_Sea_Isl,1938,-12.191666666666668,-11.725555555555555,-0.4661111111111129
Kara_Sea_Isl,1939,-13.200000000000001,-11.725555555555555,-1.4744444444444458
Kara_Sea_Isl,1940,-13.966666666666667,-11.725555555555555,-2.2411111111111115
Kara_Sea_Isl,1941,-13.866666666666667,-11.725555555555555,-2.141111111111112
Kara_Sea_Isl,1942,-12.700000000000001,-11.725555555555555,-0.9744444444444458
Kara_Sea_Isl,1943,-12.141666666666666,-11.725555555555555,-0.41611111111111043
Kara_Sea_Isl,1944,-12.525,-11.725555555555555,-0.7994444444444451
Kara_Sea_Isl,1945,-12.525,-11.725555555555555,-0.7994444444444451
Kara_Sea_Isl,1946,-13.833333333333334,-11.725555555555555,-2.1077777777777786
Kara_Sea_Isl,1947,-13.0,-11.725555555555555,-1.2744444444444447
Kara_Sea_Isl,1948,-12.933333333333332,-11.725555555555555,-1.2077777777777765
