country,year,temp_c,base,anom
Svalbard,1901,-8.383333333333333,-6.1375,-2.2458333333333327
Svalbard,1902,-8.725,-6.1375,-2.5874999999999995
Svalbard,1903,-8.433333333333334,-6.1375,-2.2958333333333334
Svalbard,1904,-8.491666666666667,-6.1375,-2.354166666666667
Svalbard,1905,-8.441666666666668,-6.1375,-2.304166666666668
Svalbard,1906,-8.466666666666667,-6.1375,-2.3291666666666666
Svalbard,1907,-8.325000000000001,-6.1375,-2.187500000000001
Svalbard,1908,-8.424999999999999,-6.1375,-2.2874999999999988
Svalbard,1909,-8.491666666666667,-6.1375,-2.354166666666667
Svalbard,1910,-8.383333333333333,-6.1375,-2.2458333333333327
Svalbard,1911,-8.333333333333334,-6.1375,-2.1958333333333337
Svalbard,1912,-11.641666666666666,-6.1375,-5.5041666666666655
Svalbard,1913,-8.875,-6.1375,-2.7375
Svalbard,1914,-9.958333333333334,-6.1375,-3.8208333333333337
Svalbard,1915,-10.891666666666666,-6.1375,-4.7541666666666655
Svalbard,1916,-10.933333333333332,-6.1375,-4.795833333333332
Svalbard,1917,-13.025,-6.1375,-6.8875
Svalbard,1918,-8.975,-6.1375,-2.8374999999999995
Svalbard,1919,-9.525,-6.1375,-3.3875
Svalbard,1920,-7.075,-6.1375,-0.9375
Svalbard,1921,-8.575000000000001,-6.1375,-2.437500000000001
Svalbard,1922,-6.958333333333333,-6.1375,-0.8208333333333329
Svalbard,1923,-7.2749999999999995,-6.1375,-1.1374999999999993
Svalbard,1924,-7.125,-6.1375,-0.9874999999999998
Svalbard,1925,-7.55,-6.1375,-1.4124999999999996
Svalbard,1926,-8.658333333333333,-6.1375,-2.520833333333333
Svalbard,1927,-8.908333333333333,-6.1375,-2.770833333333333
Svalbard,1928,-8.408333333333333,-6.1375,-2.270833333333333
Svalbard,1929,-9.25,-6.1375,-3.1125
Svalbard,1930,-6.891666666666667,-6.1375,-0.7541666666666664
Svalbard,1931,-6.8,-6.1375,-0.6624999999999996
Svalbard,1932,-7.966666666666666,-6.1375,-1.8291666666666657
Svalbard,1933,-6.6000000000000005,-6.1375,-0.46250000000000036
Svalbard,1934,-6.2,-6.1375,-0.0625
Svalbard,1935,-7.291666666666667,-6.1375,-1.1541666666666668
Svalbard,1936,-7.608333333333334,-6.1375,-1.470833333333334
Svalbard,1937,-5.866666666666667,-6.1375,0.27083333333333304
Svalbard,1938,-5.3999999999999995,-6.1375,0.7375000000000007
Svalbard,1939,-7.216666666666668,-6.1375,-1.0791666666666675
Svalbard,1940,-8.091666666666667,-6.1375,-1.9541666666666666
Svalbard,1941,-8.916666666666666,-6.1375,-2.779166666666666
Svalbard,1942,-8.466666666666667,-6.1375,-2.3291666666666666
Svalbard,1943,-8.083333333333334,-6.1375,-1.9458333333333337
Svalbard,1944,-7.208333333333333,-6.1375,-1.0708333333333329
Svalbard,1945,-7.841666666666666,-6.1375,-1.7041666666666657
Svalbard,1946,-7.591666666666666,-6.1375,-1.4541666666666657
Svalbard,1947,-7.8,-6.1375,-1.6624999999999996
Svalbard,1948,-9.058333333333334,-6.1375,-2.9208333333333334
Svalbard,1949,-7.641666666666667,-6.1375,-1.5041666666666664
Svalbard,1950,-6.55,-6.1375,-0.41249999999999964
Svalbard,1951,-8.65,-6.1375,-2.5125
Svalbard,1952,-8.241666666666667,-6.1375,-2.104166666666667
Svalbard,1953,-6.916666666666667,-6.1375,-0.7791666666666668
Svalbard,1954,-6.033333333333334,-6.1375,0.10416666666666607
Svalbard,1955,-8.533333333333333,-6.1375,-2.395833333333333
Svalbard,1956,-7.091666666666666,-6.1375,-0.9541666666666657
Svalbard,1957,-6.658333333333334,-6.1375,-0.5208333333333339
Svalbard,1958,-7.858333333333333,-6.1375,-1.7208333333333332
Svalbard,1959,-6.991666666666667,-6.1375,-0.854166666666667
Svalbard,1960,-7.583333333333333,-6.1375,-1.4458333333333329
Svalbard,1961,-7.783333333333334,-6.1375,-1.645833333333334
Svalbard,1962,-9.216666666666667,-6.1375,-3.0791666666666666
Svalbard,1963,-10.083333333333334,-6.1375,-3.9458333333333337
Svalbard,1964,-8.008333333333333,-6.1375,-1.8708333333333327
Svalbard,1965,-8.683333333333334,-6.1375,-2.5458333333333334
Svalbard,1966,-9.9,-6.1375,-3.7625
Svalbard,1967,-8.775,-6.1375,-2.6375
Svalbard,1968,-10.516666666666667,-6.1375,-4.379166666666667
Svalbard,1969,-8.683333333333334,-6.1375,-2.5458333333333334
Svalbard,1970,-8.766666666666667,-6.1375,-2.6291666666666673
Svalbard,1971,-8.958333333333334,-6.1375,-2.8208333333333337
Svalbard,1972,-6.125,-6.1375,0.012500000000000178
Svalbard,1973,-8.6,-6.1375,-2.4624999999999995
Svalbard,1974,-6.216666666666666,-6.1375,-0.07916666666666572
Svalbard,1975,-8.708333333333334,-6.1375,-2.5708333333333337
Svalbard,1976,-7.033333333333334,-6.1375,-0.8958333333333339
Svalbard,1977,-8.608333333333333,-6.1375,-2.4708333333333323
Svalbard,1978,-9.266666666666667,-6.1375,-3.1291666666666673
Svalbard,1979,-9.066666666666666,-6.1375,-2.9291666666666663
Svalbard,1980,-8.775,-6.1375,-2.6375
Svalbard,1981,-8.908333333333333,-6.1375,-2.770833333333333
Svalbard,1982,-8.375,-6.1375,-2.2375
Svalbard,1983,-8.308333333333334,-6.1375,-2.1708333333333334
Svalbard,1984,-5.575,-6.1375,0.5625
Svalbard,1985,-7.483333333333333,-6.1375,-1.3458333333333332
Svalbard,1986,-8.4,-6.1375,-2.2625
Svalbard,1987,-8.9,-6.1375,-2.7625
Svalbard,1988,-9.958333333333334,-6.1375,-3.8208333333333337
Svalbard,1989,-8.116666666666667,-6.1375,-1.979166666666667
Svalbard,1990,-6.191666666666666,-6.1375,-0.05416666666666625
Svalbard,1991,-7.141666666666667,-6.1375,-1.0041666666666664
Svalbard,1992,-7.183333333333334,-6.1375,-1.0458333333333334
Svalbard,1993,-8.016666666666667,-6.1375,-1.8791666666666673
Svalbard,1994,-7.791666666666667,-6.1375,-1.6541666666666668
Svalbard,1995,-7.7,-6.1375,-1.5625
Svalbard,1996,-7.216666666666666,-6.1375,-1.0791666666666657
Svalbard,1997,-7.891666666666667,-6.1375,-1.7541666666666664
Svalbard,1998,-8.133333333333333,-6.1375,-1.9958333333333327
Svalbard,1999,-6.3999999999999995,-6.1375,-0.2624999999999993
Svalbard,2000,-6.233333333333333,-6.1375,-0.09583333333333321
Svalbard,2001,-6.925000000000001,-6.1375,-0.7875000000000005
Svalbard,2002,-6.533333333333334,-6.1375,-0.3958333333333339
Svalbard,2003,-7.7,-6.1375,-1.5625
Svalbard,2004,-6.316666666666667,-6.1375,-0.17916666666666714
Svalbard,2005,-5.283333333333333,-6.1375,0.854166666666667
Svalbard,2006,-5.241666666666666,-6.1375,0.8958333333333339
Svalbard,2007,-5.283333333333333,-6.1375,0.854166666666667
Svalbard,2008,-6.1000000000000005,-6.1375,0.037499999999999645
Svalbard,2009,-6.016666666666667,-6.1375,0.12083333333333357
Svalbard,2010,-6.341666666666666,-6.1375,-0.20416666666666572
Svalbard,2011,-5.0249999999999995,-6.1375,1.1125000000000007
Svalbard,2012,-4.358333333333333,-6.1375,1.7791666666666668
Svalbard,2013,-5.566666666666666,-6.1375,0.5708333333333337
Svalbard,2014,-5.425,-6.1375,0.7125000000000004
Svalbard,2015,-4.491666666666666,-6.1375,1.645833333333334
Svalbard,2016,-3.125,-6.1375,3.0125
Svalbard,2017,-4.8999999999999995,-6.1375,1.2375000000000007
Svalbard,2018,-4.608333333333333,-6.1375,1.5291666666666668
Svalbard,2019,-5.8500000000000005,-6.1375,0.28749999999999964
Svalbard,2020,-5.325,-6.1375,0.8125
Svalbard,2021,-5.316666666666667,-6.1375,0.8208333333333329
